URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description
https://www.indeed.fr/company/LA-HALLE/jobs/D%C3%A9veloppeur-Produit-e91be4a11c8f4442?fccid=ec5a7553c7c8f6fa&vjs=3,Développeur Produit / Acheteur (CDI) H/F,LA HALLE,Paris (75),2019-09-17 03:13:09.672707,,"LA HALLE C’EST VRAIMENT VOUS !
C’est beau une famille ! Il y en a de toutes les sortes, des chics, des urbaines, des multiculturelles, des bohèmes, mais ce qu’il y a de plus beau dans une famille c’est qu’on s’y sent bien, on peut tout partager et apprendre des uns et des autres… en fait c’est comme ça que nous fonctionnons, ici à La Halle, comme une famille. C’est notre vision de la mode !
LA HALLE c’est aussi faire PLAISIR à notre client en lui proposant une expérience shopping fun, moderne et omnicanale, lui donner envie avec SIMPLICITE et savoir que la CONFIANCE n’est pas accessoire. Nous relevons les défis grâce à l’ENGAGEMENT de nos 7000 collaborateurs. Nous progressons et travaillons en synergie pour le meilleur et pour le style. Nous veillons à ce que chacun puisse s’exprimer, s’épanouir, grandir comme dans une grande famille… LA HALLE C’EST VRAIMENT NOUS !
Rattaché(e) au département de l'Offre et en collaboration avec les équipes Création, Modélisme et Gestion, le Développeur Produit a pour mission de garantir la mise au point, le développement des produits ainsi que le pilotage du suivi de production, afin de contribuer au résultat de l'entreprise.
Plus particulièrement, vos missions consistent à :
- Piloter l'intégralité du processus de développement produit :
- Réceptionner les dossiers techniques, lancer et réceptionner les échantillons, préparer la sample review
- Garantir la faisabilité économique
- Accompagner la mise au point des produits
- Accompagner les plateformes et/ou fournisseurs pour garantir la mise à disposition de produits conformes aux demandes des services Création (Prix / Look)
- Mettre en place des techniques et leviers de négociation à l'international (Incoterm / Condition de paiement / Droit de douane…)
- Suivre la production et s'assurer du respect des livraisons en garantissant la qualité de la production et du soucing
- Garantir le respect des pratiques éthiques de l'enseigne et gérer les éventuels problèmes qualité.
- Tenir et mettre à jour les différents outils de pilotage pour piloter son activité dans une volonté permanente d'optimisation.
Type d'emploi : Temps plein, CDI
Expérience:
développeur produit / acheteur ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/company/Verduron/jobs/D%C3%A9veloppeur-Java-Junior-9c6799f73dce520c?fccid=0d02f1f8135a708a&vjs=3,Développeur Java Junior- H/F,Verduron,Paris (75),2019-10-03 18:13:22.470619,,"Missions du développeur Java Junior
Travail sur des algorithmes ;
Formuler des instructions claires dans le but de faire avancer des robots ;
Collaborer avec les membres des autres secteurs ;
Participer à l’amélioration techniques des applications ;
Collaborer avec les développeurs très expérimenté afin d’apprendre de nouveaux outils ;
Profil du développeur Java Junior
Aimer travailler dans l’ambiance d’une start-up ;
Connaissances de Java 8 / Java (Maven, Gradle) / outils de qualité de code (SonarQube, Jira etc) ;
Aimer travailler dans un environnement agile ;
Expériences : Spring / Spring Boot /Hibernate ;
Connaissances supplémentaires mais pas indispensables : Postgresql, Linux shell, Git, Docker, surveillance de code,
Type d'emploi : Temps plein, CDI
Expérience:
développeur java junior- h/f ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/rc/clk?jk=b1d626dec638c53d&fccid=d28d8a143bb8d329&vjs=3,Développeur informatique (F/H),Aryzta Food Solutions,Paris (75),2019-09-04 03:13:34.851405,-,"Contrat d’apprentissage/de professionnalisation
Ferrières-en-Brie – Ile-de-France (France)
Aryzta France développe et distribue des recettes gourmandes alliant plaisir et bienfaits
auprès des professionnels des métiers de bouche.
Nos marques COUP DE PATES®, OTIS SPUNKMEYER®, LA CARTE D’HUBERT® et WE
PROUDLY SERVE® (partenariat avec Starbucks) sont des références sur le marché de la
BVP, toujours plus innovantes et proches des attentes clients.
Nous sommes également reconnues pour la souplesse et la réactivité de nos équipes
commerciales et logistiques réparties sur 12 sites de distribution en France, en Belgique et au
Luxembourg.
Aryzta France, c’est avant tout 850 femmes et hommes engagés au quotidien dans des valeurs
d’excellence, de passion et de proximité, au service de nos 38 000 clients et 300 partenaires
fournisseurs.
Après 30 ans d’existence, nous poursuivons notre transformation en positionnant l’humain au
cœur de notre stratégie.
Description du poste et missions :
Véritable Business Partner, vous prenez en charge le développement et le déploiement de
nouvelles fonctionnalités des applications sous Windev/Webdev.
Vous participez à la création des solutions B.I sur Qliksense, ainsi qu’à la gestion de base de
données SQL Server avec mise en place de procédures stockées, trigger, packages SSIS.
Pour cela, vos missions sont les suivantes : 
Analyser les besoins et travailler en mode AGILE sur les différents projets confiés 
Participer à l’élaboration des cahiers des charges et au développement des solutions 
Contribuer à la documentation et à la recette 
Piloter les phases de déploiement et assurer la communication avec les différentes
équipes.
Profil recherché :

Titulaire ou en cours d'obtention d'un Bac +3 informatique, technologique, ou scientifique, vous
disposez d’une première expérience en stage ou en alternance.

Vous avez une bonne connaissance des bases de données et des outils BI.

Votre autonomie, votre rigueur ainsi que votre curiosité seront les qualités requises pour mener
à bien votre poste.

En complément de votre expérience, bénéficiez d'un accompagnement dédié dès votre arrivée
pour vous assurer les meilleures chances de réussite.

Déroulement des entretiens :

Un call de 30 minutes avec les RH
 Un entretien avec le Chef de projets et les RH
Date début de contrat : ASAP
Durée hebdomadaire travail : 35h/semaine
Merci d’adresser votre candidature à Pierrick DUFOUR"
https://www.indeed.fr/rc/clk?jk=846f7f5da2e3fae6&fccid=1807e5727f702882&vjs=3,DÉVELOPPEUR(-EUSE) PRODUIT PAP (F/H) - CDD,Louis Vuitton,Paris (75),2019-09-19 03:13:48.700635,,"Poste
Le/la développeur(-se) Produit est responsable des développements de collection et développements industriels produits du PAP dès le croquis jusqu’à à la livraison des pièces de collection.
Rattaché(e) au pôle développement, il (elle) pilote les projets des nouvelle recherche avec les fournisseurs interne et externe pour garantir la définition du besoin, la livraison des besoins de collection, l’industrialisation dans le respect des objectifs de style, qualité, coûts et délais.
Il (elle) a pour rôle d’améliorer l’efficacité collective des processus de collection et d’industrialisation et d’accompagner les développements dans l’innovation et procédés, ainsi que de coordonner en interne les besoins et définitions.
RESPONSABILITES
Dès la phase de création, en collaboration avec le bureau de style et en collaborations avec développeurs matières, comprendre les besoins et accompagner techniquement en exposants les contraintes industrielles et en proposant des solutions adaptées en développant soit en interne, soit en externe.
Challenger les besoins, proposer des solutions existantes ou innovantes, sécuriser la faisabilité et la qualité.
Etre force de proposition pour optimiser les produits dès la conception (qualité, coûts, délais, efficacité Industrielle)
Renseigner le système informatique des besoins de collection et de production (contraintes techniques, lead time, PRI, négociations, nomenclatures, compositions produits)
Collaboration avec le bureau Technique pour lancement et finalisation des produits
Participation active aux essayages avec le style
Passation des éléments en qualité pour le respect du cahier des charges LV
Fournir un suivi détaillé et illustré de chaque développement.
En savoir plus Fermer
Profil
PROFIL
Doué(e) d’un bon sens relationnel, la gestion de projet vous anime, vous êtes ouvert(e) et passionné(e)par le développement produits, par l’innovation et la création.
Vous aimez travailler avec les fournisseurs, le studio et les développeurs matières ainsi qu’avec le pôle production.
Vous avez connaissance du marché et des fournisseurs existants dans votre domaine.

FORMATION / EXPERIENCE
Vous bénéficiez d’une solide expertise dans le domaine du développement PAP depuis au moins 3 ans.
QUALITES
Vous avez le gout du travail en équipe, du management projet
Vous aimez la recherche et l’industrialisation
Vous développez des relations de confiance en interne et externe, le tout en exigeant l’atteinte des objectifs (respect du style, de la qualité, des délais, de l’efficacité des process de collection / production)
Vous avez des facilités de communication et une capacité d’écoute, avec des interlocuteurs style, industrielles, interne
Vous êtes réactif(-ve), rigoureux(-se), impliqué(e) et force de proposition.
LANGUES
Français, anglais, Italien en Plus.

En savoir plus Fermer
Référence : LVM09368"
https://www.indeed.fr/company/Verduron/jobs/D%C3%A9veloppeur-Back-End-Node-Js-4208d06aaae3482a?fccid=0d02f1f8135a708a&vjs=3,Développeur Back-End Node.js H/F,Verduron,Paris (75),2019-10-03 18:14:01.712690,,"Il s’agit d’un poste de développeur Back end node.js pour un client final basé dans le centre de Paris. C’est une entreprise travaillant sur un logiciel révolutionnaire dans la monde de la médecine.
Missions du développeur Back-end node.js :
Vous participez à l’amélioration continue des architectures en place ;
Vous contribuez au développement des différentes features ;
Profil du développeur Back-end node.js :
Connaître et avoir de l’expérience sur Node.js ;
Vous appréciez travailler en équipe ;
En tant que vrai passionné, vous êtes ouvert concernant le choix des technos utilisées ;
Vous vous sentez concernés par les problématiques sociales ;
Vous accordez beaucoup d’importance à la qualité du code.
Type d'emploi : Temps plein, CDI
Expérience:
développeur back-end node.js h/f ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/rc/clk?jk=4a635660dee1b3f6&fccid=cb1d983e24e21ecc&vjs=3,Chargé.e accueil Tank ,Spintank,75011 Paris 11e,2019-09-28 03:14:14.503565,,"Le Tank
Créé en janvier 2015 par l’agence Spintank, Le Tank est un espace de 1000m2 dédié à la création numérique près de Bastille. Développeurs, communicants, formateurs et designers s’y fréquentent au quotidien en coworking ou lors d’événements.
Les missions
Intégré.e au sein de l’équipe des Tanks, vous êtes le contact privilégié de tou.te.s nos Tankers (les coworkers des Tanks) et visiteurs.
Vous assurez l’accueil des clients de l’espace de coworking, résidents et nomades, et des clients de privatisations.
Vous répondez aux demandes des Tankers et des visiteurs.
Vous gérez le standard téléphonique
Vous réceptionnez le courrier et les colis
Vous participez à la gestion opérationnelle du lieu (gestion des espaces de vie et service client)
Vous soutenez l’activité de coworking (accueil et gestion des paiements coworkers nomades)
Et bien d’autres missions diverses et variées liées à la vie des lieux !
Votre profil
Vous présentez une première expérience dans une fonction d’accueil idéalement dans un espace de coworking
Vous aimez le contact avec la clientèle et avez un sens aigu du service
Vous avez un intérêt et un goût pour la culture numérique
Vous êtes rigoureux.se et autonome, structuré.e, dynamique, souriant.e
Les modalités
Type de contrat : CDI
Démarrage : Octobre 2019"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C5cUW69gWMagU3J5K1A_k01Vx9ltZoYwD7pptgAh3vLuJrZcHRVo6De2caH3Ort2lE6CgiOQWz6MGH2-A6pq2qoY9j86OzbwXgzXOxKY4gtptWN6wrWGMKCdwnMunrmFUWa1b4qMFgqsGZOoPYfhrys-nDqZcy_ODFXRUHky93krW7N9OXaAYscb3faBA-aJfLQ_lupPGJ07MEPKJ_DnHzanRFvX64_9-FqtCwezBDlq6OStQ6tlSe4KIECNADBsJHZxLQ0xFYVZjar3U1ImIBRFJAN9Ccv8fVaH1Yerp5KZn4-Sa4X2jUg_EQnBvpDVsQ0tgRhQs-oJHfR30AkFQDjQM8qtx6l4ygXjBZBy3c3D5inuQDlr5nQqygfV2veyhbJjpwBOaCsx6dfEBoUlEXTKAUgPOPHDOBn0LeeH5tj_rw4wuVUY40EcEDi1qPHrx2apU3UxZygA==&p=16&fvj=1&vjs=3,Développeur commercial,Denise omer design,Paris 8e (75),2019-09-08 03:14:27.184192,,"Dirigeante d’une agence d’architecture intérieure , j’ai crée en parallèle une société de négoce mobilier qui me permet d’équiper des espaces en ayant comme partenaires beaucoup de marques européennes de mobilier
Cette sociéte a une activité régulière ; nous équipons des bureaux , des espaces commerciauc , des appartements mais le fonctionnement est lié à mon activite d’architecture intérieure
Le chiffre d’affaire de cette socité CODEDECO est en constante progression . Je souhaite recruter un profil de développeur marketing et commercial . Un partenaire pour une mission de diagnostic et de mise en place d’un plan stratégique de développement
Le potentiel de cODEDECO est je pense trsé fort mais malheureusement inexploité
Une connaissance du secteur de la décoration et des marques de mobilier est un plus.
Type d'emploi : Freelance / Indépendant"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BPA0_wx9cDprZ7BJ5N77NUbc2ajC2I_x_zlGmtNnAwCfgmTUExHA28Yma9NzXrLsTN4stEHdEuocdTfP8hBmaakm9ZUCKPYcZAg0YExzTak9_N3-S77YYoZtvUW0y4EHqK1Kwq_IHMV2MKxNx2-t-vv3qTA3Vb3CXeKnonP4GNA2ncXCarcVfYX2YTkt4WC-qLtviIlSpERsMZkkXDaI7iI_TBJcVXur5U3NUAQmIqm5Bckmtl-okxpQ8zCIu8ip5LeR-Ghevy66qmMLHDvGihTmXu7puucsCg8WQg3MZnixJzI2WIzEGlZ3mU01IE6bnLXjtV8_2GsX7ZqeJaG44JDztnnHeXHdDU_SGDroQiJsBqlYtmAxosY6RWZcUfdjr0M_XO57oGORNKABMhuJid3bpanT4Dk9wYfOr4F4xiefdv2mBS1yRI3ytIYRr2UfrJsr2yYGyH0OQg3jS2zYtssVMtcd4qR8j3A8QcuwfPxLdsAXCTboTArLSMiUCWQKI=&p=17&fvj=1&vjs=3,Développeur Software 3D / Unity 3D / RM & RA / Hololens - Paris - H/F,Theoris,75010 Paris 10e,2019-09-04 03:14:40.036136,36 000 € - 50 000 € par an,"Vous êtes passionné de Développement Software 3D temps réel dans la Réalité Mixte, Réalité Augmentée ou Réalité Virtuelle. Vous voulez contribuer à des projets d'innovation technologique dans ces domaines, et travailler auprès d'experts techniques référents.
THEORIS est une société d’ingénierie logicielle spécialisée dans les technologies 3D interactives, intervenant dans les domaines de la Réalité Augmentée, Mixte et Virtuelle, de la Simulation et des Environnements immersifs, du Traitement d'images et de la Visualisation3D, en tant qu'expert-conseil et intégrateur de solutions innovantes.
Pour participer au développement de Systèmes de Réalité Mixte / Augmentée sous Hololens, ou de Systèmes immersifs de Simulation pour des grands noms de l’industrie française, nous recherchons, en CDI, plusieurs Ingénieurs de Développement Software,
possédant un background technique solide en développement C/C++/C# et plus spécifiquement en informatique 3D temps réel (familier des méthodes mathématiques et de l’algorithmie associée),
maitrisant les outils et les technologies utilisés dans ce type d’environnement:
librairies 3D,
Unity 3D
capture de mouvement, tracking, moteurs de rendu,
Développement 3D pour casques de RA / Hololens, casques de RV / HTC Vive, Simulateurs et Systèmes immersifs,
traitement d’image, visualisation 3D, segmentation et reconstruction 3D.
Ces postes sont basés à Paris (75010)
Type d'emploi : Temps plein, CDI
Salaire : 36 000,00€ à 50 000,00€ /an
Expérience:
Développement C++ / 3D: 1 an (Requis)
Formation:
Bac +5 (Master / MBA) (Requis)
Certificats et autres accréditations:
Autorisation de travail en France en cours de validité (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wWdBF7i82f1TSiXtkB3vrr-hySzou-I0ZuBHua3SSM8Xlft--vTrjebne4Z7eAktDXV0ZQIKqBmGb4rBC-Kr-lqFeKieY97TMHTOks3JeGHS5nZdfNQPlfboq7Q0LRtANccWRZAbArxKP7SZ_AY6U-gydXBFijpuNk6kULnL2YK5-0vCmrsqBJ8-ThgmP3HRAJsSc9NGA8cfHz5ZNE80Nc_yAjUV6o78DLNEw_7J5Lfe5SVseXsFGvHrQkl2oYxJawSn3O_qpPDugxvNCGMmxCaNTsU-rPgz6K-QXLfmnZIYRcu-lf3ipyA==&p=18&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 03:14:52.824910,,"Développeur JAVA JEE H/F
Capgemini qu’est-ce que cela t’évoque ?
Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.
Tu as envie de :
concevoir et développer de nouvelles applications en Java Jee et Angular
laisser ton empreinte digitale sur des projets innovants et d’envergure
intégrer une communauté de Software Engineers passionnés
et bénéficier de tous les avantages d’un grand groupe
Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou Kotlin
Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.
En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JS
Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.
Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…
Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !
Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCETpgPewgOzaRUlAy28456f2rHokFGA2yu-FAbF_BORyTl0pp4i6hz60LTvBl1_1xb_OMaTNINa-0gaWTHw4uVdc5YEy21dog5JIjQnSolseuLdshmXxT7xtnoo-UGCZoFWyCV2LQ_g4PMXG5H2bYcbLEG8L-JMkvl4m_PCEJjIU2qDeiq8OX2YLrH6W1IIDQsJVPOB7B9Ht6XXJxNu0Iy4onYjqU-L0qMckxPLcbCWZpZCPnUAir5ghvn5YMblvV-KLd2ER6IG7CsUat0ptU2_QT1plT-aunLt2ofvfiWRZkpPwQXU_mCrb7jbGv5SyKtEW7yJFHTu7-R9ykQBA8YBHc2L5jkZ3VfO6WgGf1FKru-23PKQDftOtO5sGZp9G8jVEacN9Ai3D-lKnEON12orw==&p=0&fvj=1&vjs=3,Développeur Fullstack,Data Impact,75010 Paris 10e,2019-09-04 03:15:07.805116,,"DATA IMPACT, C’EST QUOI ?
Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations.
Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken
Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.
L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de développeurs.
Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !
LA MISSION :
En tant que Développer Fullstack tu auras pour mission de maintenir, améliorer et développer les outils permettant la création du référentiel de données de Data Impact.
Participation à la conception de nouveaux blocs et outils
Développement d’applications et de nouveaux produits de BI
Maintenance évolutive des produits existants
Participation à la mise en place de la stratégie IT
Type d'emploi : Temps plein, CDI
Expérience:
développeur fullstack: 2 ans (Requis)
Formation:
Bac +3 (Licence / Bachelor) (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BPA0_wx9cDprZ7BJ5N77NUbc2ajC2I_x_zlGmtNnAwCfgmTUExHA28Yma9NzXrLsTN4stEHdEuocdTfP8hBmaakm9ZUCKPYcZAg0YExzTak9_N3-S77YYoZtvUW0y4EHqK1Kwq_IHMV2MKxNx2-t-vv3qTA3Vb3CWBuFUKXjGAsVPHlzdA-B_kPgtEX8aW0IEK5M3wc4Vu932hXZHB63YVHpEAloJ-A4ccDjL5r2BAzjNWesFrSwuIjiDb8ACgW2Cp1aEJ4ge__tvncYs9_-YQBQplLIqL5mo7d_k1Ec0Tjce2Kx9PBbqLV_ihxkXngn-dAMVj8S9kSioTaFXMtETVOHEIX7ixF2kiOLJVcqyrwFn0OXDivR-gP9oP-KkOsYbNzeiD4DYGjT6Gs4QdKAX5et_6YMvwqr3Eep3ViHjTW2ROr88DZX5RxAdtxxa3QRlaPCAz1hXOagJ01lAL6rEABcrulVqYhIv2yLsZrDGJKif64XPKuoc8esk_dnoWwAA=&p=1&fvj=1&vjs=3,Développeur Software 3D / Unity 3D / RM & RA / Hololens - Paris - H/F,Theoris,75010 Paris 10e,2019-09-04 03:15:20.729575,36 000 € - 50 000 € par an,"Vous êtes passionné de Développement Software 3D temps réel dans la Réalité Mixte, Réalité Augmentée ou Réalité Virtuelle. Vous voulez contribuer à des projets d'innovation technologique dans ces domaines, et travailler auprès d'experts techniques référents.
THEORIS est une société d’ingénierie logicielle spécialisée dans les technologies 3D interactives, intervenant dans les domaines de la Réalité Augmentée, Mixte et Virtuelle, de la Simulation et des Environnements immersifs, du Traitement d'images et de la Visualisation3D, en tant qu'expert-conseil et intégrateur de solutions innovantes.
Pour participer au développement de Systèmes de Réalité Mixte / Augmentée sous Hololens, ou de Systèmes immersifs de Simulation pour des grands noms de l’industrie française, nous recherchons, en CDI, plusieurs Ingénieurs de Développement Software,
possédant un background technique solide en développement C/C++/C# et plus spécifiquement en informatique 3D temps réel (familier des méthodes mathématiques et de l’algorithmie associée),
maitrisant les outils et les technologies utilisés dans ce type d’environnement:
librairies 3D,
Unity 3D
capture de mouvement, tracking, moteurs de rendu,
Développement 3D pour casques de RA / Hololens, casques de RV / HTC Vive, Simulateurs et Systèmes immersifs,
traitement d’image, visualisation 3D, segmentation et reconstruction 3D.
Ces postes sont basés à Paris (75010)
Type d'emploi : Temps plein, CDI
Salaire : 36 000,00€ à 50 000,00€ /an
Expérience:
Développement C++ / 3D: 1 an (Requis)
Formation:
Bac +5 (Master / MBA) (Requis)
Certificats et autres accréditations:
Autorisation de travail en France en cours de validité (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C5cUW69gWMagU3J5K1A_k01Vx9ltZoYwD7pptgAh3vLuJrZcHRVo6De2caH3Ort2lE6CgiOQWz6MGH2-A6pq2qoY9j86OzbwXgzXOxKY4gtptWN6wrWGMKCdwnMunrmFUWa1b4qMFgqsGZOoPYfhrywTLXbN3sEiKecS0b4Pz7npUZ2-x2UErpA0sgXTxoPLVog3MFCQTesPxMZomQjLWjnAK-T3EqWb_uWP3vsty6lKacxnIATTgqbNqWSE3H2lqzE6DjL9ObW8sMrtK3bIUegoQW474kh2zebNzUhO8je2EkU1yjtCwAL0dB0QcR5WopwmfCBod4fpfMItLTTIRjaaFN1rd9I7WCIMcs66pYy20bi7qpO2mFdpir1OyPNY3b4xc2nM4PpDo2w0Nk1W55ss__x77rjIGid0urHIYq7Ya5I6dQVvGV13KbcESsSYHSSafPEsbiuw==&p=2&fvj=1&vjs=3,Développeur commercial,Denise omer design,Paris 8e (75),2019-09-08 03:15:33.381852,,"Dirigeante d’une agence d’architecture intérieure , j’ai crée en parallèle une société de négoce mobilier qui me permet d’équiper des espaces en ayant comme partenaires beaucoup de marques européennes de mobilier
Cette sociéte a une activité régulière ; nous équipons des bureaux , des espaces commerciauc , des appartements mais le fonctionnement est lié à mon activite d’architecture intérieure
Le chiffre d’affaire de cette socité CODEDECO est en constante progression . Je souhaite recruter un profil de développeur marketing et commercial . Un partenaire pour une mission de diagnostic et de mise en place d’un plan stratégique de développement
Le potentiel de cODEDECO est je pense trsé fort mais malheureusement inexploité
Une connaissance du secteur de la décoration et des marques de mobilier est un plus.
Type d'emploi : Freelance / Indépendant"
