mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5211985111236572,0.018989634889690302,0.04380168914794922,0.003970288794244791,False,,gini,12,log2,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7864406779661017,0.7891156462585034,0.7235494880546075,0.7842465753424658,0.8047945205479452,0.7776261937244202,0.027969920552042022,175,0.8719043552519214,0.8907849829351536,0.8670076726342711,0.8764906303236797,0.8773424190800682,0.8767060120450187,0.007947106640912405
0.787598991394043,0.0263719003918057,0.06280002593994141,0.006431332371823263,False,,gini,12,log2,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7864406779661017,0.7959183673469388,0.7098976109215017,0.7705479452054794,0.8047945205479452,0.7735334242837654,0.033760806780786135,198,0.8659265584970111,0.8882252559726962,0.8635976129582268,0.8747870528109029,0.8824531516183987,0.874997926371447,0.009411099410317609
0.998199462890625,0.03374721081497451,0.07859830856323242,0.005782517441716358,False,,gini,12,log2,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7898305084745763,0.8027210884353742,0.7133105802047781,0.7773972602739726,0.797945205479452,0.7762619372442019,0.032609590474967906,184,0.8693424423569599,0.8882252559726962,0.86615515771526,0.8773424190800682,0.8807495741056218,0.8763629698461213,0.007929724895670833
1.4967968940734864,0.02230884598701276,0.03940162658691406,0.002802206685752698,False,,gini,12,,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7084745762711865,0.7142857142857143,0.7030716723549488,0.7328767123287672,0.7431506849315068,0.7203274215552524,0.015173144670695344,734,0.8317677198975235,0.8336177474402731,0.8601875532821824,0.8262350936967632,0.8662691652470187,0.8436154559127523,0.016310885763621278
2.327596664428711,0.08071486770263396,0.05959949493408203,0.009352231863951373,False,,gini,12,,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7084745762711865,0.717687074829932,0.7098976109215017,0.7363013698630136,0.7465753424657534,0.7237380627557981,0.015093995979500738,715,0.8317677198975235,0.8336177474402731,0.8601875532821824,0.8262350936967632,0.8662691652470187,0.8436154559127523,0.016310885763621278
2.9963990211486817,0.029288847977607044,0.07439918518066406,0.007257280349662518,False,,gini,12,,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7084745762711865,0.7142857142857143,0.7064846416382252,0.7363013698630136,0.7465753424657534,0.7223738062755798,0.016054681289013252,720,0.8317677198975235,0.8336177474402731,0.8601875532821824,0.8262350936967632,0.8662691652470187,0.8436154559127523,0.016310885763621278
1.4969943523406983,0.03694341584840304,0.04180231094360352,0.009237967344332593,False,,gini,12,,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7186440677966102,0.717687074829932,0.7098976109215017,0.7465753424657534,0.7568493150684932,0.7298772169167803,0.01831435783354478,660,0.8181041844577285,0.8216723549488054,0.8456947996589941,0.8109028960817717,0.8475298126064736,0.8287808095507547,0.01497830709509211
2.3759978294372557,0.08159138249612473,0.05480146408081055,0.0035437781752655235,False,,gini,12,,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7186440677966102,0.717687074829932,0.7098976109215017,0.7465753424657534,0.7568493150684932,0.7298772169167803,0.01831435783354478,660,0.8181041844577285,0.8216723549488054,0.8456947996589941,0.8109028960817717,0.8475298126064736,0.8287808095507547,0.01497830709509211
2.8695987701416015,0.0726377309630618,0.07100038528442383,0.0034058544885644006,False,,gini,12,,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7186440677966102,0.717687074829932,0.7098976109215017,0.7465753424657534,0.7534246575342466,0.7291950886766713,0.017334635844096148,675,0.8181041844577285,0.8216723549488054,0.8456947996589941,0.8109028960817717,0.8475298126064736,0.8287808095507547,0.01497830709509211
0.7073986053466796,0.008356368521437854,0.04300060272216797,0.003576583358502428,False,,gini,,sqrt,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8,0.7857142857142857,0.7201365187713311,0.7568493150684932,0.8321917808219178,0.7789904502046384,0.038099574221737896,155,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.0419998645782471,0.020384719813604762,0.06659903526306152,0.0025752748122198736,False,,gini,,sqrt,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8067796610169492,0.7993197278911565,0.7201365187713311,0.7636986301369864,0.821917808219178,0.7824010914051842,0.036504101776767744,109,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.4011990070343017,0.03336497592001444,0.08259830474853516,0.0007994719340864858,False,,gini,,sqrt,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8,0.7959183673469388,0.7133105802047781,0.7465753424657534,0.8253424657534246,0.7762619372442019,0.04047537730439627,184,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.6377978324890137,0.020584178180636743,0.04499907493591308,0.005056526049533269,False,,gini,,sqrt,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8203389830508474,0.8197278911564626,0.7303754266211604,0.7671232876712328,0.8253424657534246,0.7926330150068213,0.037670795326930476,20,0.9709649871904356,0.9667235494880546,0.9761295822676896,0.969335604770017,0.969335604770017,0.970497865697243,0.0031267106611293726
0.94919753074646,0.028117119637159464,0.06299991607666015,0.0020983979867270873,False,,gini,,sqrt,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8169491525423729,0.8129251700680272,0.7337883959044369,0.7773972602739726,0.8253424657534246,0.7933151432469304,0.03394851310881938,16,0.9692570452604612,0.9667235494880546,0.9744245524296675,0.969335604770017,0.9701873935264055,0.9699856290949211,0.0025035685988566824
1.2653983116149903,0.02476705938959553,0.08359904289245605,0.002870544885837984,False,,gini,,sqrt,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8101694915254237,0.8163265306122449,0.7303754266211604,0.7876712328767124,0.8321917808219178,0.7953615279672579,0.03547246698561327,5,0.9692570452604612,0.9675767918088737,0.9718670076726342,0.9701873935264055,0.9701873935264055,0.9698151263589561,0.00140064118773746
0.6804010391235351,0.01858544297975788,0.04440107345581055,0.0007996463547591851,False,,gini,,log2,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8169491525423729,0.7891156462585034,0.7337883959044369,0.75,0.821917808219178,0.7824010914051842,0.03523748067519827,109,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.0163961887359618,0.020615640268390995,0.06600298881530761,0.0028983804630189447,False,,gini,,log2,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8135593220338984,0.7959183673469388,0.7372013651877133,0.7328767123287672,0.821917808219178,0.7803547066848567,0.03789063110962239,138,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.3623979091644287,0.02198827433042324,0.09260015487670899,0.010073046857575532,False,,gini,,log2,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8135593220338984,0.7925170068027211,0.7303754266211604,0.7397260273972602,0.8116438356164384,0.7776261937244202,0.03559656546390504,175,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.6009986400604248,0.013752483766882012,0.04380049705505371,0.0017211563657070876,False,,gini,,log2,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8305084745762712,0.7993197278911565,0.7440273037542662,0.7705479452054794,0.8287671232876712,0.7946793997271487,0.03350892622785161,9,0.9701110162254484,0.9658703071672355,0.9710144927536232,0.9676320272572402,0.9701873935264055,0.9689630473859905,0.0019163476025053415
0.9167978763580322,0.018850171728814678,0.06739916801452636,0.0052389700604152266,False,,gini,,log2,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8271186440677966,0.8129251700680272,0.7372013651877133,0.7705479452054794,0.8321917808219178,0.796043656207367,0.03651331118644937,3,0.9701110162254484,0.9675767918088737,0.9727195225916454,0.969335604770017,0.9710391822827938,0.9701564235357557,0.0017134202573875137
1.2039974212646485,0.02253703560032607,0.082999849319458,0.0025306577589828036,False,,gini,,log2,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8271186440677966,0.7993197278911565,0.7440273037542662,0.7671232876712328,0.8321917808219178,0.7939972714870396,0.03405749685148273,12,0.9709649871904356,0.9675767918088737,0.9727195225916454,0.9684838160136287,0.9710391822827938,0.9701568599774755,0.0018684019790425027
1.8661940097808838,0.013717562612169797,0.03940162658691406,0.0010197981156486301,False,,gini,,,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7627118644067796,0.7312925170068028,0.7235494880546075,0.7294520547945206,0.7054794520547946,0.7305593451568895,0.018533334281095454,651,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
2.811596965789795,0.03728073762907958,0.0602013111114502,0.004534513440664733,False,,gini,,,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7627118644067796,0.7380952380952381,0.7064846416382252,0.7294520547945206,0.7226027397260274,0.7319236016371078,0.018607714776138713,632,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
3.7371940135955812,0.0627588726993518,0.0760000228881836,0.002757509428511651,False,,gini,,,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7627118644067796,0.7380952380952381,0.7133105802047781,0.7328767123287672,0.7226027397260274,0.7339699863574352,0.01676082902046329,613,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.7945995807647706,0.030820857385380523,0.04080214500427246,0.002039003341526538,False,,gini,,,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7661016949152543,0.7312925170068028,0.6962457337883959,0.7363013698630136,0.7534246575342466,0.7366984993178718,0.023720228916236777,584,0.9308283518360376,0.9402730375426621,0.9317988064791134,0.9318568994889267,0.924190800681431,0.9317895792056342,0.005111537452374974
2.7279998302459716,0.09050531104284333,0.05939879417419434,0.0036669920759645094,False,,gini,,,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7661016949152543,0.7312925170068028,0.6962457337883959,0.7431506849315068,0.75,0.737380627557981,0.023451266413274663,576,0.9308283518360376,0.9402730375426621,0.9317988064791134,0.9318568994889267,0.924190800681431,0.9317895792056342,0.005111537452374974
4.05160174369812,0.2936986563710732,0.13199834823608397,0.013756110125463279,False,,gini,,,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7661016949152543,0.7346938775510204,0.6962457337883959,0.7431506849315068,0.75,0.73806275579809,0.023313322741743695,569,0.9308283518360376,0.9402730375426621,0.9317988064791134,0.9327086882453152,0.924190800681431,0.9319599369569118,0.005125118461544844
0.4387970924377441,0.01809045103882758,0.03740191459655762,0.001625226016915576,False,,entropy,8,sqrt,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.6860068259385665,0.75,0.797945205479452,0.747612551159618,0.036204441692323557,475,0.7950469684030743,0.8216723549488054,0.8081841432225064,0.817717206132879,0.8117546848381602,0.8108750715090851,0.009186291944789062
0.7957980155944824,0.043560272006257936,0.07740044593811035,0.01819529902532829,False,,entropy,8,sqrt,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7551020408163265,0.6860068259385665,0.7534246575342466,0.8047945205479452,0.747612551159618,0.03798390442296493,475,0.8001707941929974,0.8216723549488054,0.8056265984654731,0.8185689948892675,0.8100511073253833,0.8112179699643853,0.007974921053274365
1.0871981143951417,0.11143557021648035,0.09739961624145507,0.014650632734919325,False,,entropy,8,sqrt,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7457627118644068,0.7619047619047619,0.689419795221843,0.75,0.797945205479452,0.7489768076398363,0.034962072607663736,458,0.8052946199829206,0.8233788395904437,0.8047740835464621,0.8160136286201022,0.813458262350937,0.8125838868181731,0.006974024733166464
0.5458016395568848,0.05904371411927746,0.04960060119628906,0.00500492418122349,False,,entropy,8,sqrt,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7254237288135593,0.7551020408163265,0.6791808873720137,0.7397260273972602,0.7945205479452054,0.7387448840381992,0.037660137770118535,560,0.7950469684030743,0.8037542662116041,0.7953964194373402,0.8066439522998297,0.7947189097103918,0.7991121032124481,0.005057869196950731
0.862400484085083,0.08168314961365115,0.07619748115539551,0.015765569882471422,False,,entropy,8,sqrt,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.735593220338983,0.7517006802721088,0.6791808873720137,0.7363013698630136,0.791095890410959,0.7387448840381992,0.035941929942501706,560,0.7941929974380871,0.8071672354948806,0.80306905370844,0.8066439522998297,0.7955706984667802,0.8013287874816035,0.005467029676829855
1.1257993698120117,0.09720846641368415,0.08620157241821289,0.009744775755899656,False,,entropy,8,sqrt,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.735593220338983,0.7414965986394558,0.6791808873720137,0.7465753424657534,0.791095890410959,0.7387448840381992,0.035646914007127495,560,0.7976088812980359,0.8122866894197952,0.80306905370844,0.7998296422487223,0.7947189097103918,0.8015026352770771,0.006045306423027889
0.4851994514465332,0.049724028303166176,0.03880023956298828,0.0017195867054022526,False,,entropy,8,log2,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7389830508474576,0.7551020408163265,0.6860068259385665,0.7534246575342466,0.7945205479452054,0.7455661664392906,0.035008301707904185,505,0.8052946199829206,0.8284982935153583,0.8098891730605285,0.8160136286201022,0.8160136286201022,0.8151418687598024,0.007803500923839968
0.6331993103027344,0.02109415656699985,0.05660057067871094,0.0018563427778686085,False,,entropy,8,log2,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7619047619047619,0.6825938566552902,0.7534246575342466,0.791095890410959,0.7455661664392906,0.03577726406539743,505,0.8061485909479078,0.8284982935153583,0.8090366581415175,0.8143100511073254,0.8126064735945485,0.8141200134613316,0.007725877720262742
0.8429981231689453,0.006840982075907508,0.0738004207611084,0.0021358015415313914,False,,entropy,8,log2,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7457627118644068,0.7585034013605442,0.6860068259385665,0.7397260273972602,0.8013698630136986,0.7462482946793997,0.037001922915383276,492,0.807002561912895,0.8353242320819113,0.8107416879795396,0.8202725724020443,0.8194207836456558,0.8185523676044092,0.009791970350570774
0.4455981731414795,0.04495325114069181,0.043001317977905275,0.008674398513367052,False,,entropy,8,log2,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.6757679180887372,0.7465753424657534,0.797945205479452,0.7448840381991815,0.03969239917759505,517,0.7993168232280102,0.8267918088737202,0.8005115089514067,0.8143100511073254,0.807495741056218,0.8096851866433361,0.010104245540662238
0.6687991619110107,0.012007970371097439,0.06120319366455078,0.006764547395270679,False,,entropy,8,log2,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7585034013605442,0.6825938566552902,0.75,0.8013698630136986,0.7462482946793997,0.03819109419864239,492,0.802732707087959,0.825938566552901,0.8013640238704177,0.8117546848381602,0.8057921635434412,0.8095164291785757,0.008955971600793753
0.942199993133545,0.0553938592864714,0.07900009155273438,0.011188908672222003,False,,entropy,8,log2,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7288135593220338,0.7585034013605442,0.6791808873720137,0.75,0.8013698630136986,0.7435197817189632,0.03988520547044361,529,0.7924850555081128,0.8242320819112628,0.8005115089514067,0.8126064735945485,0.8143100511073254,0.8088290342145313,0.011116396351832413
1.2811957836151122,0.06936285692449413,0.03499970436096191,0.0022809818023847984,False,,entropy,8,,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.6917808219178082,0.7226027397260274,0.7046384720327421,0.01685128408875241,757,0.7438087105038429,0.7448805460750854,0.7655583972719523,0.7470187393526405,0.7614991482112436,0.7525531082829529,0.009111872638439033
1.7635991096496582,0.04985162882708739,0.04960017204284668,0.0007985499279491801,False,,entropy,8,,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.6917808219178082,0.7226027397260274,0.7046384720327421,0.01685128408875241,757,0.7438087105038429,0.7448805460750854,0.7655583972719523,0.7470187393526405,0.7614991482112436,0.7525531082829529,0.009111872638439033
2.305594730377197,0.04483679876767042,0.0653996467590332,0.004502454990034972,False,,entropy,8,,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.6917808219178082,0.726027397260274,0.7053206002728513,0.017616594470374752,756,0.7438087105038429,0.7448805460750854,0.7655583972719523,0.7470187393526405,0.7614991482112436,0.7525531082829529,0.009111872638439033
1.1557971954345703,0.032695258309034476,0.03559966087341308,0.0030739559631005192,False,,entropy,8,,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.6952054794520548,0.726027397260274,0.7060027285129604,0.01713894474735563,752,0.7429547395388557,0.742320819112628,0.7612958226768969,0.7436115843270868,0.7589437819420783,0.7498253495195092,0.008448096830646892
1.7217983245849608,0.0372390338805748,0.0535984992980957,0.007940502059459656,False,,entropy,8,,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.6952054794520548,0.726027397260274,0.7060027285129604,0.01713894474735563,752,0.7429547395388557,0.7414675767918089,0.7612958226768969,0.7436115843270868,0.7589437819420783,0.7496547010553453,0.008605120384380575
2.290799140930176,0.07019948487967828,0.07060041427612304,0.0054613086970185035,False,,entropy,8,,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7084745762711865,0.7244897959183674,0.6791808873720137,0.6952054794520548,0.726027397260274,0.7066848567530696,0.01778142473321554,751,0.7429547395388557,0.742320819112628,0.7612958226768969,0.7436115843270868,0.7589437819420783,0.7498253495195092,0.008448096830646892
0.47899560928344725,0.011613306040075402,0.03860306739807129,0.002414248866844952,False,,entropy,10,sqrt,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7593220338983051,0.7925170068027211,0.6962457337883959,0.7465753424657534,0.815068493150685,0.76193724420191,0.04075140189547793,311,0.856532877882152,0.8694539249146758,0.8542199488491049,0.8611584327086882,0.854344122657581,0.8591418614024404,0.005735076790580943
0.731598949432373,0.016681385405577474,0.05759925842285156,0.004801598003347368,False,,entropy,10,sqrt,2,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7593220338983051,0.7891156462585034,0.6996587030716723,0.7465753424657534,0.815068493150685,0.76193724420191,0.039166137098147154,311,0.856532877882152,0.8737201365187713,0.8567774936061381,0.8620102214650767,0.8603066439522998,0.8618694746848876,0.006281846419600428
0.9905998706817627,0.02768052115359148,0.07379851341247559,0.0018321229729057022,False,,entropy,10,sqrt,2,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7593220338983051,0.7857142857142857,0.6928327645051194,0.7431506849315068,0.8116438356164384,0.7585266030013642,0.04024898566231749,351,0.8556789069171649,0.8737201365187713,0.8499573742540495,0.8620102214650767,0.8654173764906303,0.8613568031291384,0.008148039127559036
0.49379582405090333,0.02258664399531341,0.03940272331237793,0.0010203474892573638,False,,entropy,10,sqrt,5,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7694915254237288,0.7755102040816326,0.6996587030716723,0.7431506849315068,0.8013698630136986,0.7578444747612552,0.034451183873902974,359,0.8377455166524338,0.8600682593856656,0.8380221653878943,0.8458262350936968,0.838160136286201,0.8439644625611782,0.008607843592272188
0.7327993869781494,0.019487568895076707,0.059999942779541016,0.006662892517059058,False,,entropy,10,sqrt,5,150,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7559322033898305,0.7789115646258503,0.6962457337883959,0.7397260273972602,0.8047945205479452,0.7551159618008185,0.03667567268204762,388,0.8377455166524338,0.8660409556313993,0.8439897698209718,0.8458262350936968,0.8373083475298126,0.8461821649456628,0.010480711043585469
0.9626002788543702,0.024303506002597824,0.07499957084655762,0.0036850563575513908,False,,entropy,10,sqrt,5,200,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7593220338983051,0.782312925170068,0.6996587030716723,0.7431506849315068,0.8082191780821918,0.7585266030013642,0.03667623762846753,351,0.8351836037574722,0.8651877133105802,0.8405797101449275,0.8500851788756388,0.8424190800681431,0.8466910572313523,0.010408325373437364
0.47459726333618163,0.01593273646017424,0.03959965705871582,0.001200121536823468,False,,entropy,10,log2,2,100,0,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7728813559322034,0.7857142857142857,0.7064846416382252,0.75,0.8116438356164384,0.7653478854024557,0.03550965504040319,264,0.860802732707088,0.8771331058020477,0.8584825234441603,0.858603066439523,0.8739352640545145,0.8657913384894668,0.008061456809587855
