mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6805959224700928,0.010441846934421725,0.014601039886474609,0.0008003984403467204,False,,gini,5,,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6474576271186441,0.6904761904761905,0.6416382252559727,0.6382252559726962,0.6941580756013745,0.6623465211459755,0.024620473906669382,678,0.7062339880444065,0.6860068259385665,0.7075873827791986,0.6760443307757886,0.6817021276595745,0.691514931039507,0.012968763615196185
1.0866004943847656,0.04035226415612067,0.0258023738861084,0.0019386138644717351,False,,gini,5,,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6474576271186441,0.6870748299319728,0.6416382252559727,0.6382252559726962,0.6941580756013745,0.6616643929058663,0.02386726873492009,683,0.7053800170794193,0.6860068259385665,0.7075873827791986,0.6760443307757886,0.6817021276595745,0.6913441368465095,0.012778014454781808
1.5422006607055665,0.07400793103655386,0.03039999008178711,0.0018552218350547723,False,,gini,5,,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6474576271186441,0.6870748299319728,0.6416382252559727,0.6382252559726962,0.6941580756013745,0.6616643929058663,0.02386726873492009,683,0.7053800170794193,0.6860068259385665,0.7075873827791986,0.6760443307757886,0.6817021276595745,0.6913441368465095,0.012778014454781808
0.3038048267364502,0.015278119454890793,0.0169980525970459,0.0026836766360386994,False,,gini,,sqrt,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.8169491525423729,0.7721088435374149,0.7372013651877133,0.7508532423208191,0.8075601374570447,0.776944065484311,0.031056907154388146,154,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.5536010265350342,0.008662327735923871,0.024000024795532225,0.0010954539101044013,False,,gini,,sqrt,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8169491525423729,0.7857142857142857,0.7201365187713311,0.764505119453925,0.8178694158075601,0.7810368349249659,0.03645665869685804,72,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.8076011180877686,0.013824178582756377,0.034800243377685544,0.002785641248095201,False,,gini,,sqrt,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.8169491525423729,0.7755102040816326,0.7372013651877133,0.764505119453925,0.8350515463917526,0.7858117326057299,0.035505737512106374,10,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
1.0720048427581788,0.021280688349452574,0.04359750747680664,0.002575238594100224,False,,gini,,sqrt,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.8101694915254237,0.7857142857142857,0.726962457337884,0.757679180887372,0.8247422680412371,0.7810368349249659,0.03532405417142541,72,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.24100375175476074,0.005061691699728025,0.012400579452514649,0.0004893389576360364,False,,gini,,sqrt,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.823728813559322,0.782312925170068,0.7372013651877133,0.764505119453925,0.8247422680412371,0.786493860845839,0.03398738728521541,7,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.49779934883117677,0.0066453245589199175,0.023000669479370118,0.002001166512841592,False,,gini,,sqrt,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.8203389830508474,0.7857142857142857,0.7133105802047781,0.764505119453925,0.8247422680412371,0.781718963165075,0.04080787566017364,57,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.7696018218994141,0.03227730081054694,0.039400577545166016,0.005989095860948076,False,,gini,,sqrt,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.8135593220338984,0.7857142857142857,0.7235494880546075,0.7713310580204779,0.8075601374570447,0.7803547066848567,0.03218292408255093,85,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
1.066999912261963,0.03210757196284001,0.04999909400939941,0.0037431704606218194,False,,gini,,sqrt,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.8067796610169492,0.7687074829931972,0.7133105802047781,0.764505119453925,0.8213058419243986,0.7748976807639836,0.03767491603313535,205,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.2626041412353516,0.021623393370121792,0.01679520606994629,0.003430501482765947,False,,gini,,sqrt,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.8067796610169492,0.7721088435374149,0.7406143344709898,0.7781569965870307,0.8316151202749141,0.7858117326057299,0.031025181778159674,10,0.9846285226302306,0.9803754266211604,0.9889173060528559,0.9838022165387894,0.9829787234042553,0.9841404390494584,0.002781941057687542
0.49679813385009763,0.02882644156564836,0.02940230369567871,0.0036133124202252912,False,,gini,,sqrt,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8169491525423729,0.7755102040816326,0.7167235494880546,0.7781569965870307,0.8178694158075601,0.7810368349249659,0.03692252388403615,72,0.9854824935952178,0.9812286689419796,0.9863597612958227,0.9829497016197783,0.9829787234042553,0.9837998697714108,0.0018650688189345368
0.7061999797821045,0.02382902666502894,0.03480162620544434,0.0015992404976430128,False,,gini,,sqrt,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.8135593220338984,0.7755102040816326,0.7098976109215017,0.78839590443686,0.8384879725085911,0.7851296043656207,0.04335528123598766,17,0.9846285226302306,0.9812286689419796,0.989769820971867,0.9829497016197783,0.9838297872340426,0.9844813002795798,0.002875413008763486
0.937997579574585,0.02069681883330328,0.05180230140686035,0.008397378567122946,False,,gini,,sqrt,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.8169491525423729,0.7789115646258503,0.7201365187713311,0.7747440273037542,0.8247422680412371,0.7830832196452933,0.0372100147317933,37,0.9854824935952178,0.9803754266211604,0.9889173060528559,0.9838022165387894,0.9838297872340426,0.9844814460084133,0.002772160083546614
0.2800027847290039,0.027620397611603092,0.01560072898864746,0.0008009975446485433,False,,gini,,log2,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.7966101694915254,0.7789115646258503,0.7235494880546075,0.7440273037542662,0.8144329896907216,0.7714870395634379,0.03337903601389286,276,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.530798864364624,0.00798402307247514,0.02480158805847168,0.002638156888996479,False,,gini,,log2,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8067796610169492,0.782312925170068,0.7337883959044369,0.7815699658703071,0.8041237113402062,0.781718963165075,0.02617727477063855,57,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.7613934516906739,0.028324546648943103,0.03560118675231934,0.0014962880254930943,False,,gini,,log2,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.8169491525423729,0.7789115646258503,0.7406143344709898,0.7542662116040956,0.8109965635738832,0.7803547066848567,0.03013206450824749,85,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
1.0190014839172363,0.03151551356431272,0.04939923286437988,0.0030081453158041045,False,,gini,,log2,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.8033898305084746,0.7925170068027211,0.726962457337884,0.7610921501706485,0.8109965635738832,0.7789904502046384,0.031062365053529606,110,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.23560004234313964,0.00803745936782934,0.013798761367797851,0.00040259758017596855,False,,gini,,log2,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.8135593220338984,0.7755102040816326,0.7303754266211604,0.7849829351535836,0.8247422680412371,0.7858117326057299,0.03303651055116643,10,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.5226006984710694,0.024330315949899553,0.026398372650146485,0.0017432592320429305,False,,gini,,log2,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.8203389830508474,0.782312925170068,0.7406143344709898,0.7679180887372014,0.8247422680412371,0.7871759890859482,0.03183711269927431,4,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.7376015186309814,0.03622571249429562,0.0443976879119873,0.008685042830621452,False,,gini,,log2,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.8203389830508474,0.7857142857142857,0.7235494880546075,0.7781569965870307,0.8075601374570447,0.7830832196452933,0.033359188058494464,37,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
1.0027998447418214,0.015881955050927297,0.06140069961547852,0.008616519648751353,False,,gini,,log2,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.8135593220338984,0.7959183673469388,0.7372013651877133,0.7815699658703071,0.8281786941580757,0.791268758526603,0.03126982550821268,1,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.21880145072937013,0.016504257307346414,0.015399980545043945,0.0033834838422854147,False,,gini,,log2,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.823728813559322,0.7789115646258503,0.7167235494880546,0.7679180887372014,0.8247422680412371,0.7824010914051842,0.04007545612117473,47,0.9854824935952178,0.9803754266211604,0.9872122762148338,0.9838022165387894,0.9838297872340426,0.9841404400408088,0.002263780536039333
0.4642050743103027,0.01397427166728181,0.02719559669494629,0.0029258355888389883,False,,gini,,log2,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8169491525423729,0.7789115646258503,0.7201365187713311,0.7747440273037542,0.8350515463917526,0.7851296043656207,0.03964839386169966,17,0.9854824935952178,0.9812286689419796,0.9872122762148338,0.9838022165387894,0.9846808510638297,0.98448130127093,0.00197692708388798
0.6840002536773682,0.017433826200067178,0.04960136413574219,0.015764239625792,False,,gini,,log2,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.8271186440677966,0.7721088435374149,0.7303754266211604,0.7781569965870307,0.8316151202749141,0.7878581173260573,0.03767208581906536,2,0.9846285226302306,0.9803754266211604,0.9880647911338448,0.9846547314578005,0.9838297872340426,0.9843106518154159,0.002450723270894168
0.9147964000701905,0.014416278043221176,0.05579872131347656,0.011197386495378842,False,,gini,,log2,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.8305084745762712,0.7687074829931972,0.7167235494880546,0.7679180887372014,0.8247422680412371,0.781718963165075,0.04198514751297212,57,0.9854824935952178,0.9812286689419796,0.989769820971867,0.9846547314578005,0.9846808510638297,0.9851633132061389,0.002731103825030191
1.0259947776794434,0.05750727116900224,0.012000179290771485,0.0012651973487101927,False,,gini,,,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7491525423728813,0.7244897959183674,0.7406143344709898,0.7201365187713311,0.7594501718213058,0.7387448840381992,0.01474968483288815,371,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
1.9171991348266602,0.10124642624290404,0.020201396942138673,0.0007497535436649842,False,,gini,,,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7423728813559322,0.7244897959183674,0.7372013651877133,0.7167235494880546,0.7628865979381443,0.7366984993178718,0.01588398636665121,379,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
2.797199535369873,0.0919802940870321,0.02900042533874512,0.001095979245951549,False,,gini,,,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.7457627118644068,0.7142857142857143,0.7303754266211604,0.7064846416382252,0.7663230240549829,0.732605729877217,0.021567799793999795,398,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
3.7155986785888673,0.09883741876980379,0.0415989875793457,0.003929623391575664,False,,gini,,,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7491525423728813,0.7108843537414966,0.7372013651877133,0.7201365187713311,0.7594501718213058,0.7353342428376535,0.01790562517256385,385,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.9229998588562012,0.017965702525986074,0.010799503326416016,0.000747145164806409,False,,gini,,,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7389830508474576,0.7244897959183674,0.7508532423208191,0.7098976109215017,0.7525773195876289,0.7353342428376535,0.016209053949963356,385,0.9752348420153715,0.9744027303754266,0.9803921568627451,0.9761295822676896,0.9753191489361702,0.9762956920914805,0.002119950922657462
1.9167994022369386,0.050643232641181334,0.022603321075439452,0.0023329887025916054,False,,gini,,,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7457627118644068,0.7142857142857143,0.7337883959044369,0.726962457337884,0.7594501718213058,0.7360163710777626,0.015498288472055382,382,0.9769427839453458,0.9752559726962458,0.9803921568627451,0.9761295822676896,0.9753191489361702,0.9768079289416394,0.0018947329080806026
3.0351986408233644,0.14498755908616037,0.03580160140991211,0.008470139914074996,False,,gini,,,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.7559322033898305,0.7346938775510204,0.7474402730375427,0.7098976109215017,0.7594501718213058,0.7414733969986358,0.017939324916810686,363,0.9769427839453458,0.9752559726962458,0.9803921568627451,0.9761295822676896,0.9753191489361702,0.9768079289416394,0.0018947329080806026
4.211597442626953,0.10156255855890488,0.04039950370788574,0.003927971236071757,False,,gini,,,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7457627118644068,0.7074829931972789,0.7508532423208191,0.7098976109215017,0.7628865979381443,0.7353342428376535,0.022485201147048463,385,0.9769427839453458,0.9752559726962458,0.9803921568627451,0.9761295822676896,0.9753191489361702,0.9768079289416394,0.0018947329080806026
1.0034003734588623,0.07194810702137071,0.012400054931640625,0.0013542937337898868,False,,gini,,,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7322033898305085,0.7108843537414966,0.7337883959044369,0.7133105802047781,0.7491408934707904,0.727830832196453,0.014170934182395149,412,0.9573014517506405,0.9581911262798635,0.9514066496163683,0.9454390451832907,0.9523404255319149,0.9529357396724155,0.004595029356432009
1.8061983585357666,0.0775262430167278,0.02140045166015625,0.00332130658802556,False,,gini,,,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.735593220338983,0.6904761904761905,0.7337883959044369,0.726962457337884,0.7560137457044673,0.7285129604365621,0.021363582913139258,409,0.9598633646456021,0.9581911262798635,0.9505541346973572,0.9462915601023018,0.9523404255319149,0.953448122251408,0.004989387937805734
2.8245999813079834,0.10348527839926562,0.029400157928466796,0.0013570647915875002,False,,gini,,,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.7322033898305085,0.6938775510204082,0.7337883959044369,0.7133105802047781,0.7628865979381443,0.7271487039563438,0.02297271824360682,416,0.9607173356105893,0.9581911262798635,0.9514066496163683,0.9462915601023018,0.9514893617021276,0.9536192066622501,0.0051848227722870385
3.717400407791138,0.11454936991047111,0.039200448989868165,0.002562091953179491,False,,gini,,,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7322033898305085,0.7108843537414966,0.7337883959044369,0.7133105802047781,0.7491408934707904,0.727830832196453,0.014170934182395149,412,0.9598633646456021,0.9581911262798635,0.9505541346973572,0.9462915601023018,0.9523404255319149,0.953448122251408,0.004989387937805734
0.08300023078918457,0.0014121235442302914,0.008398151397705078,0.0004904869392554851,False,,entropy,3,sqrt,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6033898305084746,0.6054421768707483,0.6040955631399317,0.6109215017064846,0.6013745704467354,0.6050477489768077,0.003215464050352941,1137,0.6122971818958155,0.6100682593856656,0.6035805626598465,0.6018755328218244,0.6042553191489362,0.6064153711824176,0.004031163255959085
0.16060080528259277,0.006829526609714954,0.01659855842590332,0.0007994064329720378,False,,entropy,3,sqrt,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6,0.6054421768707483,0.6075085324232082,0.6143344709897611,0.6013745704467354,0.6057298772169167,0.005081188861289894,1130,0.6122971818958155,0.6117747440273038,0.6078431372549019,0.6027280477408354,0.6076595744680852,0.6084605370773883,0.0034521868085499873
0.2298001766204834,0.0014691203137346617,0.02240142822265625,0.0016229704398747844,False,,entropy,3,sqrt,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.5966101694915255,0.6054421768707483,0.6075085324232082,0.6109215017064846,0.6013745704467354,0.6043656207366985,0.004967475783516782,1144,0.605465414175918,0.6032423208191127,0.6078431372549019,0.6018755328218244,0.6085106382978723,0.6053874086739258,0.002558355913906472
0.33060030937194823,0.01823953997391864,0.030798864364624024,0.0015990972829958835,False,,entropy,3,sqrt,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.5966101694915255,0.6054421768707483,0.6040955631399317,0.6143344709897611,0.6013745704467354,0.6043656207366985,0.005829935384103109,1144,0.6063193851409052,0.6032423208191127,0.6035805626598465,0.6027280477408354,0.6042553191489362,0.6040251271019272,0.0012497556894423881
0.09219856262207031,0.013012921333439877,0.0089996337890625,0.0006317322594158197,False,,entropy,3,sqrt,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6,0.6020408163265306,0.6040955631399317,0.6109215017064846,0.5945017182130584,0.602319236016371,0.0053525006222648166,1172,0.6020495303159693,0.6075085324232082,0.6112531969309463,0.6018755328218244,0.5991489361702128,0.6043671457324322,0.004383952522546606
0.15959997177124025,0.001855792601417237,0.017598342895507813,0.0013569232730533687,False,,entropy,3,sqrt,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.5966101694915255,0.6054421768707483,0.6040955631399317,0.6109215017064846,0.6013745704467354,0.6036834924965894,0.004717081917832731,1158,0.6063193851409052,0.6032423208191127,0.6052855924978687,0.6018755328218244,0.6042553191489362,0.6041956300857294,0.001548777986047377
0.26720032691955564,0.016905120128409803,0.02540125846862793,0.0035531706935254728,False,,entropy,3,sqrt,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.5966101694915255,0.6054421768707483,0.6075085324232082,0.6109215017064846,0.6013745704467354,0.6043656207366985,0.004967475783516782,1144,0.605465414175918,0.6032423208191127,0.6112531969309463,0.6018755328218244,0.6051063829787234,0.605388569545305,0.0032070921203867005
0.3903979778289795,0.010670698451191809,0.035201501846313474,0.0021358194519907766,False,,entropy,3,sqrt,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6,0.6054421768707483,0.6006825938566553,0.6109215017064846,0.6013745704467354,0.6036834924965894,0.00408402336887088,1158,0.609735269000854,0.6117747440273038,0.6121057118499573,0.6018755328218244,0.6059574468085106,0.6082897409016901,0.003882733407740576
0.10160093307495117,0.012846647948390988,0.01519780158996582,0.007653801028792717,False,,entropy,3,sqrt,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.5966101694915255,0.6054421768707483,0.6109215017064846,0.6143344709897611,0.6013745704467354,0.6057298772169167,0.006379845304484198,1130,0.6080273270708796,0.6032423208191127,0.6112531969309463,0.6035805626598465,0.6068085106382979,0.6065823836238166,0.002970603998551309
0.17180018424987792,0.010027191406781006,0.01779828071594238,0.001165705677507481,False,,entropy,3,sqrt,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5966101694915255,0.6054421768707483,0.6040955631399317,0.6177474402730375,0.6013745704467354,0.6050477489768077,0.007032140423489638,1137,0.605465414175918,0.6032423208191127,0.6035805626598465,0.6069906223358909,0.6059574468085106,0.6050472733598558,0.0014275122866866487
0.26099867820739747,0.021633183446571905,0.025198936462402344,0.002560949539089242,False,,entropy,3,sqrt,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.5966101694915255,0.6054421768707483,0.6040955631399317,0.6109215017064846,0.6013745704467354,0.6036834924965894,0.004717081917832731,1158,0.6063193851409052,0.6032423208191127,0.6078431372549019,0.6027280477408354,0.6042553191489362,0.6048776420209382,0.0019264008910837443
0.3695992946624756,0.013001864352871076,0.03819980621337891,0.005774701231837595,False,,entropy,3,sqrt,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.5966101694915255,0.6054421768707483,0.6040955631399317,0.6109215017064846,0.6013745704467354,0.6036834924965894,0.004717081917832731,1158,0.605465414175918,0.613481228668942,0.6061381074168798,0.6018755328218244,0.6042553191489362,0.6062431204465,0.0038995702603566566
0.08639931678771973,0.00674041150026114,0.012199831008911134,0.0024823315643657013,False,,entropy,3,log2,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.5694915254237288,0.5714285714285714,0.5767918088737202,0.5802047781569966,0.5738831615120275,0.5743519781718963,0.0038141162113533075,1206,0.5730145175064048,0.5725255972696246,0.5745950554134698,0.5797101449275363,0.5719148936170213,0.5743520417468113,0.002822512599296501
0.1741997241973877,0.009806538978985901,0.018999481201171876,0.002681595722019234,False,,entropy,3,log2,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.23959884643554688,0.014678308423654267,0.02680044174194336,0.004708021542908617,False,,entropy,3,log2,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
