mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.1382004261016845,0.07844342855063331,0.09920048713684082,0.006144338598267634,False,,gini,,sqrt,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.8406779661016949,0.8061224489795918,0.7337883959044369,0.7568493150684932,0.8356164383561644,0.7946793997271487,0.042566616018706795,71,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
0.4923978328704834,0.013199603332440133,0.028001165390014647,0.0032849544695149097,False,,gini,,sqrt,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.8406779661016949,0.7959183673469388,0.7337883959044369,0.7808219178082192,0.863013698630137,0.8028649386084584,0.045480272058347426,5,0.9854824935952178,0.9803754266211604,0.9880647911338448,0.9829642248722317,0.9804088586030665,0.9834591589651043,0.0029787389252223986
0.9826025485992431,0.025751446439047254,0.050600194931030275,0.0032616711573125318,False,,gini,,sqrt,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.847457627118644,0.7993197278911565,0.726962457337884,0.7808219178082192,0.8527397260273972,0.8015006821282401,0.04630872281373908,8,0.9854824935952178,0.9803754266211604,0.9906223358908781,0.9821124361158433,0.9821124361158433,0.9841410256677886,0.0036391484094149334
1.4597999095916747,0.036841459972865614,0.07620763778686523,0.007304075937218421,False,,gini,,sqrt,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.8271186440677966,0.7789115646258503,0.7235494880546075,0.7773972602739726,0.8356164383561644,0.7885402455661664,0.04035360489978771,204,0.9854824935952178,0.9812286689419796,0.9906223358908781,0.9812606473594548,0.9821124361158433,0.9841413163806747,0.003597234895122145
1.9619974136352538,0.03188923436740616,0.10540223121643066,0.010651451935944979,False,,gini,,sqrt,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.8372881355932204,0.7857142857142857,0.7337883959044369,0.7636986301369864,0.839041095890411,0.7919508867667121,0.04120919651698098,129,0.9854824935952178,0.9812286689419796,0.9906223358908781,0.9829642248722317,0.9821124361158433,0.9844820318832301,0.00338252419339307
0.5447999954223632,0.03396348841305826,0.029000186920166017,0.0026087551860428317,False,,gini,,log2,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.823728813559322,0.7857142857142857,0.7372013651877133,0.7842465753424658,0.8253424657534246,0.791268758526603,0.032303944114022064,140,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
1.05239839553833,0.04750729524535187,0.0510009765625,0.0041969552399717044,False,,gini,,log2,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8508474576271187,0.8027210884353742,0.7235494880546075,0.75,0.8116438356164384,0.7878581173260573,0.04546893556168814,219,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
1.5487974166870118,0.04513323204008007,0.07500057220458985,0.001094893037993725,False,,gini,,log2,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.8067796610169492,0.8061224489795918,0.7440273037542662,0.7397260273972602,0.8356164383561644,0.786493860845839,0.03790509501228396,247,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
2.1411930084228517,0.02435356360813585,0.11140151023864746,0.01214226158478445,False,,gini,,log2,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.8101694915254237,0.7993197278911565,0.7440273037542662,0.7465753424657534,0.8321917808219178,0.786493860845839,0.03520745949729581,247,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
0.48560261726379395,0.027691832410486054,0.028399848937988283,0.0024179731612196443,False,,gini,,log2,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.8338983050847457,0.8061224489795918,0.7542662116040956,0.7636986301369864,0.8356164383561644,0.7987721691678036,0.034211360609117974,29,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
0.9827985763549805,0.029437205952723873,0.05319972038269043,0.005564076371056465,False,,gini,,log2,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.8372881355932204,0.8027210884353742,0.7474402730375427,0.7705479452054794,0.8356164383561644,0.7987721691678036,0.035458935111177405,29,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
1.44519944190979,0.02915742941438142,0.07840046882629395,0.0063433295066657545,False,,gini,,log2,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.8440677966101695,0.8061224489795918,0.7372013651877133,0.7636986301369864,0.8321917808219178,0.7967257844474761,0.04055445928604179,43,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
1.912600040435791,0.04026268729563436,0.1029994010925293,0.008671780844695838,False,,gini,,log2,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.8271186440677966,0.8095238095238095,0.7474402730375427,0.7636986301369864,0.8356164383561644,0.7967257844474761,0.03496758252408943,43,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
0.4331993103027344,0.016940403477876738,0.02960209846496582,0.004081487307182782,False,,gini,,log2,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.8372881355932204,0.7789115646258503,0.7201365187713311,0.7705479452054794,0.8424657534246576,0.7899045020463847,0.04553886018435535,178,0.986336464560205,0.9812286689419796,0.9889173060528559,0.9838160136286201,0.9846678023850085,0.9849932511137338,0.00256383749201484
0.8580002307891845,0.03493350599842343,0.0545992374420166,0.0060549823855973114,False,,gini,,log2,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8338983050847457,0.7993197278911565,0.7372013651877133,0.7568493150684932,0.821917808219178,0.7899045020463847,0.03720425186245472,178,0.9854824935952178,0.9803754266211604,0.9914748508098892,0.9829642248722317,0.9829642248722317,0.9846522441541461,0.0037743148283118423
1.2669986724853515,0.03480825656452412,0.07620220184326172,0.00556500780949693,False,,gini,,log2,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.847457627118644,0.8027210884353742,0.7337883959044369,0.7705479452054794,0.8424657534246576,0.7994542974079127,0.04315740426189887,20,0.9854824935952178,0.9820819112627986,0.9906223358908781,0.9838160136286201,0.9829642248722317,0.9849933958499493,0.0030300062324004444
1.675396776199341,0.030800033284632277,0.09880375862121582,0.00837689447539156,False,,gini,,log2,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.8372881355932204,0.7993197278911565,0.726962457337884,0.7671232876712328,0.8424657534246576,0.7946793997271487,0.043499698589303686,71,0.986336464560205,0.9812286689419796,0.989769820971867,0.9829642248722317,0.9829642248722317,0.984652680843703,0.003047814801905195
2.1393954277038576,0.07146935547709327,0.023402595520019533,0.00101721014043473,False,,gini,,,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7694915254237288,0.7380952380952381,0.7064846416382252,0.7191780821917808,0.75,0.7366984993178718,0.022262567981014277,419,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
4.265795469284058,0.13686669823934838,0.044202136993408206,0.002227173184459888,False,,gini,,,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7728813559322034,0.7380952380952381,0.7201365187713311,0.7191780821917808,0.7431506849315068,0.7387448840381992,0.019593546509066685,413,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
6.387196397781372,0.2977682014149479,0.06920466423034669,0.007030095239805848,False,,gini,,,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.7728813559322034,0.7448979591836735,0.7167235494880546,0.7294520547945206,0.7534246575342466,0.7435197817189632,0.01939919305637414,398,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
8.523598861694335,0.2661995046066767,0.08179845809936523,0.004789825353530655,False,,gini,,,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7728813559322034,0.7551020408163265,0.7167235494880546,0.7363013698630136,0.7534246575342466,0.7469304229195088,0.019030988004279752,388,0.9906063193851409,0.9872013651877133,0.9948849104859335,0.9880749574105622,0.9889267461669506,0.9899388597272601,0.0027166634889685955
2.1165959358215334,0.06360341526555156,0.026802539825439453,0.0034284247176464954,False,,gini,,,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7796610169491526,0.7585034013605442,0.7064846416382252,0.7363013698630136,0.7465753424657534,0.7455661664392906,0.024290933312060677,392,0.9743808710503843,0.9726962457337884,0.9812446717817562,0.9710391822827938,0.9727427597955707,0.9744207461288588,0.003571892079289858
4.2366015911102295,0.12423163376786797,0.041801071166992186,0.0011671447829493262,False,,gini,,,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7796610169491526,0.7517006802721088,0.7064846416382252,0.7363013698630136,0.75,0.7448840381991815,0.02381760306913318,394,0.9743808710503843,0.9726962457337884,0.9812446717817562,0.9710391822827938,0.9727427597955707,0.9744207461288588,0.003571892079289858
6.314200115203858,0.17341257683423003,0.06379671096801758,0.00457881184832771,False,,gini,,,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.7796610169491526,0.7448979591836735,0.7098976109215017,0.7397260273972602,0.7465753424657534,0.7442019099590723,0.022213045728655092,397,0.9743808710503843,0.9726962457337884,0.9812446717817562,0.9710391822827938,0.9727427597955707,0.9744207461288588,0.003571892079289858
8.498001861572266,0.410608174414384,0.0867997169494629,0.0048773510143122235,False,,gini,,,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7694915254237288,0.7585034013605442,0.7064846416382252,0.7294520547945206,0.7534246575342466,0.7435197817189632,0.022668286060139153,398,0.9743808710503843,0.9726962457337884,0.9812446717817562,0.9710391822827938,0.9727427597955707,0.9744207461288588,0.003571892079289858
2.1151991367340086,0.13172211220227253,0.025198841094970705,0.003435743342624336,False,,gini,,,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7661016949152543,0.7448979591836735,0.7064846416382252,0.7397260273972602,0.7465753424657534,0.7407912687585266,0.019349687130930708,409,0.9513236549957301,0.9556313993174061,0.9505541346973572,0.9471890971039182,0.9531516183986372,0.9515699809026097,0.0028029077591548214
4.190601444244384,0.11347012174723557,0.04560070037841797,0.004584222398488313,False,,gini,,,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7627118644067796,0.7380952380952381,0.7098976109215017,0.726027397260274,0.7465753424657534,0.7366984993178718,0.017950835602375582,419,0.9521776259607173,0.9556313993174061,0.9505541346973572,0.9480408858603067,0.9531516183986372,0.9519111328468849,0.002540490555402656
6.1631975173950195,0.3352851709462008,0.06839942932128906,0.0032594486488851625,False,,gini,,,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.7694915254237288,0.7482993197278912,0.7030716723549488,0.7294520547945206,0.75,0.7401091405184175,0.02243774660802095,410,0.9513236549957301,0.9556313993174061,0.9514066496163683,0.948892674616695,0.9531516183986372,0.9520811993889673,0.0022336202683080303
8.370599842071533,0.2771214841281895,0.09119968414306641,0.007249214124192224,False,,gini,,,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7593220338983051,0.7380952380952381,0.6996587030716723,0.726027397260274,0.75,0.7346521145975443,0.020768278939221677,426,0.950469684030743,0.9556313993174061,0.9505541346973572,0.948892674616695,0.9531516183986372,0.9517399022121676,0.002377515346711444
0.2038022518157959,0.025238237151085557,0.01999831199645996,0.0010951571134924152,False,,entropy,3,sqrt,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.5898305084745763,0.5918367346938775,0.5767918088737202,0.589041095890411,0.5787671232876712,0.5852660300136425,0.0062011852512874515,1227,0.5935098206660974,0.5895904436860068,0.5882352941176471,0.5834752981260647,0.5834752981260647,0.5876572309443762,0.003828874486875555
0.3751996517181396,0.016506327250187004,0.03500089645385742,0.0029689339922989283,False,,entropy,3,sqrt,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.5898305084745763,0.5850340136054422,0.5767918088737202,0.5856164383561644,0.5753424657534246,0.582537517053206,0.005545308625995546,1231,0.6020495303159693,0.5878839590443686,0.587382779198636,0.5775127768313458,0.5885860306643952,0.588683015210943,0.007820184933327748
0.5360012531280518,0.017088058565769487,0.049595880508422854,0.0026552037820263314,False,,entropy,3,sqrt,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.576271186440678,0.5748299319727891,0.5836177474402731,0.5856164383561644,0.5787671232876712,0.5798090040927695,0.004162157054181776,1239,0.5858240819812126,0.5836177474402731,0.6018755328218244,0.5792163543441227,0.580068143100511,0.5861203719375887,0.008232508055607438
0.7482017993927002,0.04471442540382535,0.06840529441833496,0.004504523602128324,False,,entropy,3,sqrt,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.5830508474576271,0.5748299319727891,0.5733788395904437,0.5924657534246576,0.5787671232876712,0.5804911323328786,0.006856295347121531,1238,0.6037574722459437,0.5742320819112628,0.5916453537936914,0.5826235093696763,0.5834752981260647,0.5871467430893278,0.009968765682158888
0.20259714126586914,0.0016224696438748847,0.02020125389099121,0.00039944894930374716,False,,entropy,3,sqrt,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.5796610169491525,0.5782312925170068,0.5767918088737202,0.5856164383561644,0.5856164383561644,0.5811732605729877,0.003727889384314023,1235,0.5969257045260461,0.5784982935153583,0.5848252344416027,0.5775127768313458,0.5911413969335605,0.5857806812495827,0.007419610632114305
0.37360095977783203,0.010837487282989994,0.03659887313842773,0.002940177265560636,False,,entropy,3,sqrt,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.576271186440678,0.5748299319727891,0.5767918088737202,0.5821917808219178,0.5821917808219178,0.5784447476125512,0.003116146611214686,1247,0.5832621690862511,0.5793515358361775,0.5942028985507246,0.5766609880749574,0.5851788756388415,0.5837312934373904,0.006018996263494917
0.5602001667022705,0.024573419035987056,0.05400185585021973,0.0022768625556312118,False,,entropy,3,sqrt,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.5932203389830508,0.5816326530612245,0.5733788395904437,0.589041095890411,0.5924657534246576,0.5859481582537517,0.007504611694545788,1225,0.5960717335610589,0.5819112627986348,0.5950554134697357,0.5877342419080068,0.5945485519591142,0.5910642407393101,0.005440786086575738
0.747199010848999,0.013057754695108262,0.07440748214721679,0.005532489313216449,False,,entropy,3,sqrt,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.5830508474576271,0.5782312925170068,0.5767918088737202,0.5856164383561644,0.5753424657534246,0.5798090040927695,0.0038890580831763026,1239,0.5952177625960717,0.5793515358361775,0.5942028985507246,0.5783645655877342,0.5775127768313458,0.5849299078804108,0.008013290182006007
0.21119904518127441,0.00604501403433843,0.02120075225830078,0.0014709315775864704,False,,entropy,3,sqrt,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.5728813559322034,0.5782312925170068,0.5767918088737202,0.5787671232876712,0.5924657534246576,0.5798090040927695,0.006640766616542765,1239,0.5772843723313408,0.5793515358361775,0.5899403239556692,0.5749574105621805,0.5851788756388415,0.5813425036648419,0.0054743412465907805
0.3845993518829346,0.0076036029017509076,0.03380112648010254,0.0019395954255182325,False,,entropy,3,sqrt,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5796610169491525,0.5782312925170068,0.5733788395904437,0.5924657534246576,0.5753424657534246,0.5798090040927695,0.006681957726385133,1239,0.5866780529461998,0.5750853242320819,0.5933503836317136,0.5834752981260647,0.5826235093696763,0.5842425136611473,0.00593210013102673
0.5481976509094239,0.019477894698228745,0.057198524475097656,0.004307950485633879,False,,entropy,3,sqrt,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.5728813559322034,0.5816326530612245,0.5767918088737202,0.6061643835616438,0.571917808219178,0.5818553888130968,0.012598093445714054,1232,0.5798462852263023,0.5861774744027304,0.5882352941176471,0.5885860306643952,0.5766609880749574,0.5839012144972064,0.004791167662932211
0.7633997440338135,0.012483635618573507,0.07360005378723145,0.0099511688558053,False,,entropy,3,sqrt,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.5796610169491525,0.5748299319727891,0.5767918088737202,0.5787671232876712,0.5787671232876712,0.577762619372442,0.0017436621032891387,1248,0.5909479077711358,0.5750853242320819,0.6069906223358909,0.5766609880749574,0.5826235093696763,0.5864616703567485,0.011677074116401722
0.18140087127685547,0.017070232455876428,0.02280116081237793,0.00483309465052353,False,,entropy,3,log2,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.5423728813559322,0.54421768707483,0.5392491467576792,0.547945205479452,0.565068493150685,0.5477489768076398,0.009083589639225115,1258,0.5533731853116994,0.5477815699658704,0.5430520034100597,0.5485519591141397,0.5681431005110733,0.5521803636625685,0.008626395048153107
0.3563986301422119,0.016476927490084597,0.04920048713684082,0.007083104930546215,False,,entropy,3,log2,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.547945205479452,0.5445205479452054,0.543656207366985,0.002441137091827274,1282,0.547395388556789,0.5443686006825939,0.5473145780051151,0.545144804088586,0.5477001703577513,0.5463847083381671,0.0013578383595835343
0.5020001888275146,0.01719340933988798,0.052599763870239256,0.0010205721825059023,False,,entropy,3,log2,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.5423728813559322,0.54421768707483,0.5597269624573379,0.547945205479452,0.5445205479452054,0.5477489768076398,0.006251025312382585,1258,0.5508112724167379,0.5486348122866894,0.5686274509803921,0.545144804088586,0.5434412265758092,0.5513319132696429,0.009024680624071682
0.6788001537322998,0.021646028298403446,0.07440013885498047,0.004758123147759285,False,,entropy,3,log2,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,1289,0.5439795046968403,0.5435153583617748,0.545609548167093,0.5434412265758092,0.5425894378194208,0.5438270151241876,0.0009978213713594834
0.1819985866546631,0.021619267380745093,0.020600414276123045,0.0013566490426548605,False,,entropy,3,log2,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,1289,0.5456874466268147,0.5486348122866894,0.545609548167093,0.5425894378194208,0.545144804088586,0.5455332097977207,0.0019217807887881686
0.3601985454559326,0.013029584732296592,0.040600156784057616,0.005351381505494622,False,,entropy,3,log2,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.5423728813559322,0.5544217687074829,0.5665529010238908,0.5513698630136986,0.5445205479452054,0.5518417462482946,0.008564546669686292,1251,0.5482493595217762,0.5537542662116041,0.5694799658994032,0.5459965928449745,0.5425894378194208,0.5520139244594358,0.00945825111057082
0.543601131439209,0.0276670717052243,0.06199941635131836,0.010527551377663886,False,,entropy,3,log2,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.547945205479452,0.5445205479452054,0.543656207366985,0.002441137091827274,1282,0.5499573014517506,0.5435153583617748,0.5439045183290707,0.5425894378194208,0.5425894378194208,0.5445112107562875,0.0027715022640385826
0.7599964618682862,0.09148217114846337,0.08060245513916016,0.011959176842059925,False,,entropy,3,log2,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.547945205479452,0.5445205479452054,0.543656207366985,0.002441137091827274,1282,0.547395388556789,0.5443686006825939,0.545609548167093,0.5536626916524702,0.5425894378194208,0.5467251333756733,0.003807379972551397
0.20100207328796388,0.03809213851681109,0.019998693466186525,0.0015501591546539925,False,,entropy,3,log2,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5582191780821918,0.5445205479452054,0.5457025920873124,0.00635215245680912,1270,0.5439795046968403,0.5435153583617748,0.5439045183290707,0.5519591141396933,0.5434412265758092,0.5453599444206377,0.003306263625803832
0.39879813194274905,0.0331513998702481,0.038401556015014646,0.0021542787086161904,False,,entropy,3,log2,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5423728813559322,0.5578231292517006,0.5426621160409556,0.547945205479452,0.5445205479452054,0.5470668485675307,0.005741005990415434,1262,0.5456874466268147,0.5639931740614335,0.5439045183290707,0.5468483816013628,0.5425894378194208,0.5486045916876205,0.007831669582947823
0.5341975688934326,0.05066912973810833,0.06400098800659179,0.014547481901051191,False,,entropy,3,log2,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,1289,0.5439795046968403,0.5435153583617748,0.5439045183290707,0.5425894378194208,0.5425894378194208,0.5433156514053055,0.0006135341326601997
0.7548003196716309,0.08178543776511511,0.06520400047302247,0.00453626376966129,False,,entropy,3,log2,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.5423728813559322,0.5476190476190477,0.5426621160409556,0.547945205479452,0.5445205479452054,0.5450204638472033,0.0023727535095653244,1273,0.547395388556789,0.5546075085324232,0.5439045183290707,0.5425894378194208,0.5425894378194208,0.5462172582114249,0.004548740900873418
0.5869962692260742,0.01450586912833364,0.018802452087402343,0.001832640560898774,False,,entropy,3,,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6779661016949152,0.6598639455782312,0.6245733788395904,0.6506849315068494,0.6678082191780822,0.6562073669849932,0.018188920575387943,856,0.6515798462852262,0.6561433447098977,0.6649616368286445,0.6575809199318569,0.6541737649063032,0.6568879025323857,0.004511359642722111
