mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.1625967979431153,0.12472580064730168,0.2589986324310303,0.012536350316812708,10,balanced,ovo,auto,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.3600048065185546,0.07046128654488244,0.17599663734436036,0.014928481087197255,10,balanced,ovo,scale,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7721088435374149,0.7406143344709898,0.708904109589041,0.773972602739726,0.7578444747612552,0.029679102638311642,69,0.9538855678906917,0.9547781569965871,0.9599317988064792,0.9531516183986372,0.9574105621805792,0.955831540854595,0.0025053477330863124
2.212398099899292,0.11476728964621474,0.25060038566589354,0.019119027490036765,10,balanced,ovo,auto,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.07167235494880546,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.18541902386360945,0.1435028069840974
1.4575949668884278,0.0413790109192628,0.20880398750305176,0.03797255419364039,10,balanced,ovo,scale,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7414965986394558,0.7337883959044369,0.6917808219178082,0.7705479452054794,0.7442019099590723,0.03181888675720022,99,0.950469684030743,0.9445392491467577,0.9514066496163683,0.9497444633730835,0.9463373083475298,0.9484994709028964,0.0026169347475873176
2.271390962600708,0.08117367992650357,0.24940099716186523,0.02118161917218188,10,balanced,ovo,auto,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.5319915771484376,0.054612001218534933,0.18760428428649903,0.008595219284464191,10,balanced,ovo,scale,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7244897959183674,0.7303754266211604,0.6746575342465754,0.7397260273972602,0.7223738062755798,0.024650685965653424,139,0.9393680614859095,0.9325938566552902,0.9343563512361467,0.9352640545144804,0.9301533219761499,0.9343471291735952,0.0030565530175288794
2.1709995746612547,0.10251194332870334,0.2481997489929199,0.024968548054962934,10,balanced,ovo,auto,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
0.9421977996826172,0.05485716863016067,0.16340045928955077,0.01925211904718011,10,balanced,ovr,scale,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.8135593220338984,0.7551020408163265,0.7406143344709898,0.726027397260274,0.7945205479452054,0.7660300136425648,0.032985495917878686,47,0.9257045260461144,0.9360068259385665,0.9386189258312021,0.9378194207836457,0.9327086882453152,0.9341716773689687,0.004696484001392852
2.1303966999053956,0.10916560948108768,0.23619771003723145,0.014288312578797828,10,balanced,ovr,auto,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.42033898305084744,0.5884353741496599,0.5836177474402731,0.4383561643835616,0.4315068493150685,0.4924965893587995,0.07666702591312032,359,0.4295473953885568,0.5989761092150171,0.6018755328218244,0.4250425894378194,0.42589437819420783,0.49626720101148514,0.08506356625439244
1.0151988029479981,0.05190801240065811,0.1692028045654297,0.017170987342874117,10,balanced,ovr,scale,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.7482993197278912,0.757679180887372,0.7363013698630136,0.8116438356164384,0.7708049113233287,0.02961165499376813,39,0.9573014517506405,0.9581911262798635,0.9616368286445013,0.965076660988075,0.959114139693356,0.9602640414712873,0.0028086310038491625
2.230002498626709,0.07814695057278676,0.24319772720336913,0.020230406620720717,10,balanced,ovr,auto,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.1994009971618653,0.053370723042614726,0.1806006908416748,0.005715262901585787,10,balanced,ovr,scale,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.7789115646258503,0.7508532423208191,0.7294520547945206,0.815068493150685,0.7748976807639836,0.03127885083607001,29,0.9624252775405636,0.96160409556314,0.96845694799659,0.9659284497444633,0.9625212947189097,0.9641872131127333,0.0026005667965455187
2.260400724411011,0.09586606819229776,0.2576047420501709,0.016477102692125337,10,balanced,ovr,auto,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.3726040363311767,0.058682568040938424,0.18759846687316895,0.020124865770145037,10,balanced,ovr,scale,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7721088435374149,0.7406143344709898,0.708904109589041,0.773972602739726,0.7578444747612552,0.029679102638311642,69,0.9538855678906917,0.9547781569965871,0.9599317988064792,0.9531516183986372,0.9574105621805792,0.955831540854595,0.0025053477330863124
2.2380016326904295,0.1294092863608598,0.2487961769104004,0.004624272560600636,10,balanced,ovr,auto,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.07167235494880546,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.18541902386360945,0.1435028069840974
1.4330039501190186,0.0634988193838725,0.18439888954162598,0.015097112246111035,10,balanced,ovr,scale,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7414965986394558,0.7337883959044369,0.6917808219178082,0.7705479452054794,0.7442019099590723,0.03181888675720022,99,0.950469684030743,0.9445392491467577,0.9514066496163683,0.9497444633730835,0.9463373083475298,0.9484994709028964,0.0026169347475873176
2.23140230178833,0.06123245229087565,0.2652006149291992,0.014882192256869485,10,balanced,ovr,auto,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.4572019577026367,0.03291473345794165,0.1947988510131836,0.0165324836522761,10,balanced,ovr,scale,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7244897959183674,0.7303754266211604,0.6746575342465754,0.7397260273972602,0.7223738062755798,0.024650685965653424,139,0.9393680614859095,0.9325938566552902,0.9343563512361467,0.9352640545144804,0.9301533219761499,0.9343471291735952,0.0030565530175288794
2.2181981563568116,0.06314347870937786,0.2546027660369873,0.011956614565005965,10,balanced,ovr,auto,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
0.9353937625885009,0.018281891744157536,0.15080876350402833,0.014797528487960425,10,,ovo,scale,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.8135593220338984,0.7585034013605442,0.7440273037542662,0.75,0.8253424657534246,0.7783083219645294,0.034115073852967505,23,0.9530315969257045,0.9513651877133106,0.959079283887468,0.9599659284497445,0.9582623509369677,0.9563408695826391,0.003465277791825723
1.0803950786590577,0.05868867763732472,0.22300105094909667,0.02990407963448892,10,,ovo,auto,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2195927619934082,0.16622399775486457,0.19520263671875,0.020978857800349946,10,,ovo,scale,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.823728813559322,0.7857142857142857,0.7781569965870307,0.7397260273972602,0.8082191780821918,0.7871759890859482,0.028674128272408086,5,0.9709649871904356,0.9709897610921502,0.9718670076726342,0.9710391822827938,0.9787052810902896,0.9727132438656607,0.0030149594442384913
1.205193853378296,0.09277316243807741,0.25480189323425295,0.05365014924910806,10,,ovo,auto,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3790051937103271,0.057830556569392545,0.20259675979614258,0.01807175886070976,10,,ovo,scale,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.8101694915254237,0.7653061224489796,0.7474402730375427,0.7568493150684932,0.8082191780821918,0.7776261937244202,0.026421001616285154,25,0.968403074295474,0.962457337883959,0.9710144927536232,0.9676320272572402,0.9727427597955707,0.9684499383971733,0.0035096350349731525
1.0431951045989991,0.023746796875340467,0.23880419731140137,0.04032803287751187,10,,ovo,auto,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4767958164215087,0.10947917691883781,0.20780444145202637,0.019893030572445798,10,,ovo,scale,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.823728813559322,0.782312925170068,0.7201365187713311,0.7636986301369864,0.8082191780821918,0.7796725784447476,0.036242733009947126,21,0.9573014517506405,0.9581911262798635,0.9650468883205456,0.9565587734241908,0.9642248722316865,0.9602646224013853,0.003615708205957387
1.1584043979644776,0.05475841050884745,0.2241974353790283,0.007574667645241803,10,,ovo,auto,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.6152027606964112,0.08174167874692763,0.19960265159606932,0.02131081985411147,10,,ovo,scale,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7857142857142857,0.7235494880546075,0.7363013698630136,0.8047945205479452,0.7687585266030014,0.03248147921583287,43,0.9479077711357814,0.9513651877133106,0.9514066496163683,0.944633730834753,0.9565587734241908,0.9503744225448807,0.00398329548563122
1.0010024070739747,0.018404541525641624,0.1953989028930664,0.011273366154441116,10,,ovo,auto,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.5651997089385987,0.06945067475672755,0.19400458335876464,0.005544365425308367,10,,ovo,scale,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7653061224489796,0.7235494880546075,0.7226027397260274,0.7842465753424658,0.7530695770804912,0.02523796741028562,81,0.9333902647309992,0.9428327645051194,0.9360613810741688,0.9395229982964225,0.944633730834753,0.9392882278882926,0.004156723914088785
1.0128002643585206,0.03616838256508087,0.2004030704498291,0.016537062654454093,10,,ovo,auto,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.952398157119751,0.038024744553340484,0.16059861183166504,0.018264427439650403,10,,ovr,scale,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.8135593220338984,0.7585034013605442,0.7440273037542662,0.75,0.8253424657534246,0.7783083219645294,0.034115073852967505,23,0.9530315969257045,0.9513651877133106,0.959079283887468,0.9599659284497445,0.9582623509369677,0.9563408695826391,0.003465277791825723
1.1144001960754395,0.06741833884443198,0.20840187072753907,0.009727553804887806,10,,ovr,auto,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.0661960601806642,0.07285532351374233,0.16340961456298828,0.027292812041689023,10,,ovr,scale,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.823728813559322,0.7857142857142857,0.7781569965870307,0.7397260273972602,0.8082191780821918,0.7871759890859482,0.028674128272408086,5,0.9709649871904356,0.9709897610921502,0.9718670076726342,0.9710391822827938,0.9787052810902896,0.9727132438656607,0.0030149594442384913
1.0050018787384034,0.07725529525802143,0.19880132675170897,0.011122282700024643,10,,ovr,auto,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2334019184112548,0.05660119529510432,0.18160066604614258,0.01818090908903522,10,,ovr,scale,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.8101694915254237,0.7653061224489796,0.7474402730375427,0.7568493150684932,0.8082191780821918,0.7776261937244202,0.026421001616285154,25,0.968403074295474,0.962457337883959,0.9710144927536232,0.9676320272572402,0.9727427597955707,0.9684499383971733,0.0035096350349731525
0.9979952335357666,0.06694214418144184,0.20700178146362305,0.019071073464482814,10,,ovr,auto,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2934000968933106,0.043803516175825605,0.18240199089050294,0.019865303220659478,10,,ovr,scale,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.823728813559322,0.782312925170068,0.7201365187713311,0.7636986301369864,0.8082191780821918,0.7796725784447476,0.036242733009947126,21,0.9573014517506405,0.9581911262798635,0.9650468883205456,0.9565587734241908,0.9642248722316865,0.9602646224013853,0.003615708205957387
1.0102020740509032,0.03343628006236904,0.22499747276306153,0.01977194630186995,10,,ovr,auto,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4817930698394775,0.06528606050174071,0.19900074005126953,0.020907031608643115,10,,ovr,scale,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7857142857142857,0.7235494880546075,0.7363013698630136,0.8047945205479452,0.7687585266030014,0.03248147921583287,43,0.9479077711357814,0.9513651877133106,0.9514066496163683,0.944633730834753,0.9565587734241908,0.9503744225448807,0.00398329548563122
1.0191929817199707,0.041534124404141864,0.20220494270324707,0.010475699351924297,10,,ovr,auto,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.5710012912750244,0.03725728344240869,0.18419694900512695,0.007655454903802588,10,,ovr,scale,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7653061224489796,0.7235494880546075,0.7226027397260274,0.7842465753424658,0.7530695770804912,0.02523796741028562,81,0.9333902647309992,0.9428327645051194,0.9360613810741688,0.9395229982964225,0.944633730834753,0.9392882278882926,0.004156723914088785
0.9467995643615723,0.06735659188005672,0.1954024314880371,0.009019651314695317,10,,ovr,auto,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.690598487854004,0.062423831622614424,0.24219932556152343,0.008083461286198442,0.1,balanced,ovo,scale,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6644067796610169,0.6666666666666666,0.6109215017064846,0.6712328767123288,0.6678082191780822,0.6562073669849932,0.02274036115712453,245,0.6686592655849701,0.6450511945392492,0.6768968456947997,0.6550255536626917,0.65587734241908,0.6603020403801582,0.011182471457994773
2.1934009552001954,0.16460979664813477,0.2620039463043213,0.021620761881451688,0.1,balanced,ovo,auto,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.66220121383667,0.06731318900400825,0.2394023895263672,0.014120170100382598,0.1,balanced,ovr,scale,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6644067796610169,0.6666666666666666,0.6109215017064846,0.6712328767123288,0.6678082191780822,0.6562073669849932,0.02274036115712453,245,0.6686592655849701,0.6450511945392492,0.6768968456947997,0.6550255536626917,0.65587734241908,0.6603020403801582,0.011182471457994773
2.3126030921936036,0.1073496761802677,0.2895975112915039,0.026182088537328743,0.1,balanced,ovr,auto,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.030612244897959183,0.36177474402730375,0.5445205479452054,0.5445205479452054,0.4045020463847203,0.2000871481827693,361,0.5431255337318531,0.028156996587030716,0.3614663256606991,0.5425894378194208,0.5425894378194208,0.4035855463236849,0.2004176621430422
1.1532000064849854,0.044230895331506384,0.22719945907592773,0.017268820303662506,0.1,,ovo,scale,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6644067796610169,0.6972789115646258,0.6484641638225256,0.678082191780822,0.7226027397260274,0.6821282401091405,0.025793131749712764,205,0.6848847139197267,0.6902730375426621,0.7084398976982097,0.6984667802385008,0.6814310051107325,0.6926990869019665,0.00974637592955154
1.0967971801757812,0.040153116954620816,0.2086009979248047,0.01278646574454001,0.1,,ovo,auto,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1433952808380128,0.04056259691807808,0.20959868431091308,0.010459900494260028,0.1,,ovr,scale,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6644067796610169,0.6972789115646258,0.6484641638225256,0.678082191780822,0.7226027397260274,0.6821282401091405,0.025793131749712764,205,0.6848847139197267,0.6902730375426621,0.7084398976982097,0.6984667802385008,0.6814310051107325,0.6926990869019665,0.00974637592955154
1.1011975288391114,0.042619051669373194,0.2240018367767334,0.01741142958853683,0.1,,ovr,auto,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3020036220550537,0.052396573255734484,0.2018000602722168,0.009683232236472796,0.6,balanced,ovo,scale,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6677966101694915,0.6666666666666666,0.6143344709897611,0.6712328767123288,0.660958904109589,0.6562073669849932,0.02118631919473667,245,0.6601195559350982,0.6331058020477816,0.6845694799658995,0.6422487223168655,0.6379897785349233,0.6516066677601137,0.01883767024230625
2.0513965606689455,0.140918925013495,0.24980154037475585,0.010795997005712417,0.6,balanced,ovo,auto,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6847457627118644,0.4387755102040816,0.6279863481228669,0.4828767123287671,0.4520547945205479,0.5375170532060027,0.10001222410779793,353,0.6720751494449189,0.447098976109215,0.7271952259164536,0.47614991482112434,0.44804088586030666,0.5541120304304037,0.12054382023407884
1.3054007530212401,0.044907690038305415,0.22739934921264648,0.01012883966088221,0.6,balanced,ovr,scale,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6677966101694915,0.6666666666666666,0.6143344709897611,0.6712328767123288,0.660958904109589,0.6562073669849932,0.02118631919473667,245,0.6601195559350982,0.6331058020477816,0.6845694799658995,0.6422487223168655,0.6379897785349233,0.6516066677601137,0.01883767024230625
2.040002155303955,0.11488781916529184,0.25620336532592775,0.00881946049343325,0.6,balanced,ovr,auto,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6847457627118644,0.4387755102040816,0.6279863481228669,0.4828767123287671,0.4520547945205479,0.5375170532060027,0.10001222410779793,353,0.6720751494449189,0.447098976109215,0.7271952259164536,0.47614991482112434,0.44804088586030666,0.5541120304304037,0.12054382023407884
1.0149996757507325,0.03949087715122906,0.17840290069580078,0.011839270366436703,0.6,,ovo,scale,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7220338983050848,0.7346938775510204,0.6177474402730375,0.702054794520548,0.75,0.7053206002728513,0.04649455933498012,169,0.7139197267292912,0.6962457337883959,0.722080136402387,0.7078364565587735,0.702725724020443,0.7085615554998581,0.008918791291438102
