mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.79539794921875,0.0950483084082339,0.14460468292236328,0.025160212420341,5,,ovr,auto,poly,3,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9627989768981934,0.14402031978242547,0.13280067443847657,0.018167522264946806,5,,ovr,scale,poly,4,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7796610169491526,0.7755102040816326,0.7201365187713311,0.7542662116040956,0.8109965635738832,0.7680763983628922,0.03002003765783025,5,0.946199829205807,0.9453924914675768,0.947996589940324,0.9403239556692242,0.945531914893617,0.9450889562353098,0.0025566364201469248
0.7429978847503662,0.0653075794408981,0.13280081748962402,0.024225597620187014,5,,ovr,auto,poly,4,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0074040412902832,0.10488224408926955,0.13580193519592285,0.024874944898443156,5,,ovr,scale,poly,5,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7721088435374149,0.7064846416382252,0.7337883959044369,0.7869415807560137,0.7489768076398363,0.028327855885018724,41,0.9368061485909479,0.9368600682593856,0.9360613810741688,0.9360613810741688,0.9387234042553192,0.9369024766507981,0.0009738314480169912
0.7892027378082276,0.05220906233899623,0.13440346717834473,0.011175084715084408,5,,ovr,auto,poly,5,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.16279935836792,0.14443078864171033,0.14379892349243165,0.02543749282906716,5,,ovr,scale,poly,6,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7491525423728813,0.7619047619047619,0.7201365187713311,0.7167235494880546,0.7663230240549829,0.742837653478854,0.0207295175804112,67,0.9120409906063194,0.9155290102389079,0.9181585677749361,0.9104859335038363,0.9191489361702128,0.9150726876588425,0.0033638129856212676
0.7936074256896972,0.07660232265744785,0.1463986873626709,0.016195224099948204,5,,ovr,auto,poly,6,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.338603401184082,0.2581082848177048,0.16739511489868164,0.03643896032225985,5,,ovr,scale,poly,7,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7491525423728813,0.7414965986394558,0.7167235494880546,0.7167235494880546,0.7525773195876289,0.7353342428376535,0.015604691188930124,87,0.8958155422715628,0.8976109215017065,0.9062233589087809,0.9053708439897699,0.9029787234042553,0.9015998780152152,0.004168171988372161
0.8506006717681884,0.18167214467378315,0.13340387344360352,0.020038788035147356,5,,ovr,auto,poly,7,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7512069702148437,0.0730844985396896,0.10199832916259766,0.017854353262435906,10,balanced,ovo,scale,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7346938775510204,0.7372013651877133,0.7098976109215017,0.7766323024054983,0.7448840381991815,0.023831336407507283,59,0.9274124679760888,0.931740614334471,0.9386189258312021,0.9300937766410913,0.9251063829787234,0.9305944335523154,0.004608697605368492
1.509004783630371,0.13640139475534555,0.19479689598083497,0.030641337251536914,10,balanced,ovo,auto,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.38305084745762713,0.608843537414966,0.6177474402730375,0.6416382252559727,0.6323024054982818,0.5763983628922238,0.0977057348241272,271,0.38770281810418444,0.6237201365187713,0.6317135549872123,0.6274509803921569,0.6272340425531915,0.5795643065111034,0.09596421149962109
0.7892008304595948,0.06016965304951007,0.11620430946350098,0.01957871914163953,10,balanced,ovo,scale,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7312925170068028,0.7337883959044369,0.7372013651877133,0.7903780068728522,0.7503410641200545,0.022281190079605544,39,0.9530315969257045,0.9505119453924915,0.9582267689684569,0.9548167092924126,0.9480851063829787,0.9529344253924089,0.0034912931621178325
1.99680438041687,0.2439138473705454,0.21499714851379395,0.015287045246416322,10,balanced,ovo,auto,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
0.9580039978027344,0.08355552891942979,0.10999617576599122,0.03163677812588353,10,balanced,ovo,scale,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7551020408163265,0.726962457337884,0.7337883959044369,0.8041237113402062,0.7564802182810368,0.027126069491386202,23,0.9547395388556789,0.9522184300341296,0.9616368286445013,0.9565217391304348,0.9565957446808511,0.9563424562691193,0.0030888060099099933
1.5716017246246339,0.11422710066285925,0.22879643440246583,0.0231936384556004,10,balanced,ovo,auto,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.18219952583313,0.14043574400165698,0.15779852867126465,0.021283825512525868,10,balanced,ovo,scale,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7796610169491526,0.7448979591836735,0.7303754266211604,0.6996587030716723,0.7800687285223368,0.7469304229195088,0.030590490009652957,49,0.9513236549957301,0.9445392491467577,0.9522591645353794,0.9471440750213129,0.9514893617021276,0.9493511010802616,0.0029981608879540997
1.9624058246612548,0.18805706794653138,0.24279675483703614,0.01451644527982264,10,balanced,ovo,auto,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.3506022453308106,0.102695712342321,0.16580486297607422,0.03246008197980737,10,balanced,ovo,scale,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7244897959183674,0.7098976109215017,0.6860068259385665,0.7663230240549829,0.7264665757162346,0.02780424472900431,109,0.9376601195559351,0.9360068259385665,0.9411764705882353,0.9462915601023018,0.9404255319148936,0.9403121016199865,0.0035237006526628355
1.915202760696411,0.12970306985275218,0.2216033458709717,0.03668470700334346,10,balanced,ovo,auto,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.2772055625915528,0.18209780216012708,0.15300369262695312,0.036558848089759156,10,balanced,ovo,scale,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.6938775510204082,0.7133105802047781,0.6484641638225256,0.7457044673539519,0.7053206002728513,0.033017518780190894,151,0.928266438941076,0.9180887372013652,0.9258312020460358,0.9198635976129582,0.9191489361702128,0.9222397823943295,0.004041030683810584
1.9314029693603516,0.08325163286035768,0.22160029411315918,0.014162667158861015,10,balanced,ovo,auto,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
0.8571998119354248,0.07919001291846092,0.1248006820678711,0.03167640909358365,10,balanced,ovr,scale,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7346938775510204,0.7372013651877133,0.7098976109215017,0.7766323024054983,0.7448840381991815,0.023831336407507283,59,0.9274124679760888,0.931740614334471,0.9386189258312021,0.9300937766410913,0.9251063829787234,0.9305944335523154,0.004608697605368492
1.5301979064941407,0.034375411116530835,0.2016007900238037,0.020330189485083854,10,balanced,ovr,auto,poly,2,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.38305084745762713,0.608843537414966,0.6177474402730375,0.6416382252559727,0.6323024054982818,0.5763983628922238,0.0977057348241272,271,0.38770281810418444,0.6237201365187713,0.6317135549872123,0.6274509803921569,0.6272340425531915,0.5795643065111034,0.09596421149962109
0.8108027458190918,0.09951242039500946,0.10240097045898437,0.009930354942937201,10,balanced,ovr,scale,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7312925170068028,0.7337883959044369,0.7372013651877133,0.7903780068728522,0.7503410641200545,0.022281190079605544,39,0.9530315969257045,0.9505119453924915,0.9582267689684569,0.9548167092924126,0.9480851063829787,0.9529344253924089,0.0034912931621178325
1.7516035079956054,0.07273258954383308,0.1984006404876709,0.009522423764009413,10,balanced,ovr,auto,poly,3,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.0312019824981689,0.06750668270235884,0.12459673881530761,0.021208048459215853,10,balanced,ovr,scale,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7551020408163265,0.726962457337884,0.7337883959044369,0.8041237113402062,0.7564802182810368,0.027126069491386202,23,0.9547395388556789,0.9522184300341296,0.9616368286445013,0.9565217391304348,0.9565957446808511,0.9563424562691193,0.0030888060099099933
1.6832025051116943,0.11143313734356755,0.22059893608093262,0.03895797070319366,10,balanced,ovr,auto,poly,4,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.170201587677002,0.08466141252955478,0.135200834274292,0.016891134013645243,10,balanced,ovr,scale,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7796610169491526,0.7448979591836735,0.7303754266211604,0.6996587030716723,0.7800687285223368,0.7469304229195088,0.030590490009652957,49,0.9513236549957301,0.9445392491467577,0.9522591645353794,0.9471440750213129,0.9514893617021276,0.9493511010802616,0.0029981608879540997
1.6414027214050293,0.09603072372027047,0.20579867362976073,0.013557850620025803,10,balanced,ovr,auto,poly,5,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.0890002727508545,0.07441022422830557,0.1186030387878418,0.01377755867587956,10,balanced,ovr,scale,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7244897959183674,0.7098976109215017,0.6860068259385665,0.7663230240549829,0.7264665757162346,0.02780424472900431,109,0.9376601195559351,0.9360068259385665,0.9411764705882353,0.9462915601023018,0.9404255319148936,0.9403121016199865,0.0035237006526628355
1.6513999938964843,0.18440727405923976,0.2252026081085205,0.03367636147165279,10,balanced,ovr,auto,poly,6,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.2694005489349365,0.0983662094819949,0.16220226287841796,0.024476601432453872,10,balanced,ovr,scale,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.6938775510204082,0.7133105802047781,0.6484641638225256,0.7457044673539519,0.7053206002728513,0.033017518780190894,151,0.928266438941076,0.9180887372013652,0.9258312020460358,0.9198635976129582,0.9191489361702128,0.9222397823943295,0.004041030683810584
1.8117994308471679,0.14762804372416038,0.21760773658752441,0.02165793536518646,10,balanced,ovr,auto,poly,7,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
0.8608027458190918,0.07505978358292252,0.11280112266540528,0.01591373071153633,10,,ovo,scale,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7482993197278912,0.7337883959044369,0.7508532423208191,0.7869415807560137,0.7605729877216917,0.020788600355058924,21,0.9547395388556789,0.9522184300341296,0.9531116794543905,0.9548167092924126,0.9531914893617022,0.9536155693996626,0.0010091374279331453
0.8672033786773682,0.048490624451652926,0.15700235366821289,0.0448416096181272,10,,ovo,auto,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9719990730285645,0.13276441694475563,0.11620101928710938,0.013808095957851508,10,,ovo,scale,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7796610169491526,0.7619047619047619,0.7303754266211604,0.7542662116040956,0.8109965635738832,0.767394270122783,0.02687079059595142,7,0.968403074295474,0.9658703071672355,0.969309462915601,0.9701619778346121,0.9736170212765958,0.9694723686979037,0.0025218438430317258
0.8888011932373047,0.11378347877054631,0.12880001068115235,0.01057174802464818,10,,ovo,auto,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.999601411819458,0.10816189901496029,0.1146045207977295,0.007605009033241709,10,,ovo,scale,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7619047619047619,0.7235494880546075,0.7542662116040956,0.7938144329896907,0.7633015006821282,0.02440969406283353,13,0.9692570452604612,0.9607508532423208,0.9658994032395567,0.9633418584825234,0.9659574468085106,0.9650413214066745,0.002851112382740982
0.8698049545288086,0.1472975687662641,0.14560256004333497,0.011809220806224183,10,,ovo,auto,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.096801996231079,0.055393043387356455,0.1438018798828125,0.020578006601388095,10,,ovo,scale,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7755102040816326,0.7030716723549488,0.7474402730375427,0.7903780068728522,0.7612551159618008,0.03298736242490116,19,0.9547395388556789,0.9522184300341296,0.9599317988064792,0.9505541346973572,0.9565957446808511,0.9548079294148992,0.003294093950625132
0.7797986030578613,0.010608967716235259,0.14280362129211427,0.018005871487615698,10,,ovo,auto,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0336005210876464,0.03898458563153447,0.14340505599975586,0.009996271934872814,10,,ovo,scale,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7619047619047619,0.7098976109215017,0.7201365187713311,0.7766323024054983,0.7462482946793997,0.02621678246480086,51,0.9410760034158838,0.9436860068259386,0.9445865302642796,0.9403239556692242,0.9446808510638298,0.9428706694478313,0.0018216634212078761
0.7374020099639893,0.032817357618206824,0.12700538635253905,0.019684517226537492,10,,ovo,auto,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.198599910736084,0.06596170970222462,0.1358029365539551,0.011073031117374628,10,,ovo,scale,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7517006802721088,0.7098976109215017,0.7167235494880546,0.7663230240549829,0.7421555252387448,0.02422474296376223,69,0.9291204099060631,0.9274744027303754,0.9300937766410913,0.928388746803069,0.934468085106383,0.9299090842373964,0.002436378762144934
0.7423999786376954,0.056755414186703414,0.11940288543701172,0.016931388861504228,10,,ovo,auto,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7353981494903564,0.02090566970819715,0.10959911346435547,0.020939641639862113,10,,ovr,scale,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7482993197278912,0.7337883959044369,0.7508532423208191,0.7869415807560137,0.7605729877216917,0.020788600355058924,21,0.9547395388556789,0.9522184300341296,0.9531116794543905,0.9548167092924126,0.9531914893617022,0.9536155693996626,0.0010091374279331453
0.9079209804534912,0.04096058162055283,0.16170706748962402,0.02773840746935869,10,,ovr,auto,poly,2,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8867232799530029,0.08589906260958713,0.11820273399353028,0.0195586662520915,10,,ovr,scale,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7796610169491526,0.7619047619047619,0.7303754266211604,0.7542662116040956,0.8109965635738832,0.767394270122783,0.02687079059595142,7,0.968403074295474,0.9658703071672355,0.969309462915601,0.9701619778346121,0.9736170212765958,0.9694723686979037,0.0025218438430317258
0.7974069595336915,0.03150674250127824,0.14959640502929689,0.029826691234592383,10,,ovr,auto,poly,3,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0320003509521485,0.07891988757058455,0.1340036392211914,0.022493025214983076,10,,ovr,scale,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7830508474576271,0.7619047619047619,0.7235494880546075,0.7542662116040956,0.7938144329896907,0.7633015006821282,0.02440969406283353,13,0.9692570452604612,0.9607508532423208,0.9658994032395567,0.9633418584825234,0.9659574468085106,0.9650413214066745,0.002851112382740982
0.7256012916564941,0.03233816779201275,0.12400083541870117,0.013402788232602054,10,,ovr,auto,poly,4,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9534006118774414,0.04682666328987641,0.11800136566162109,0.0347152602458517,10,,ovr,scale,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7755102040816326,0.7030716723549488,0.7474402730375427,0.7903780068728522,0.7612551159618008,0.03298736242490116,19,0.9547395388556789,0.9522184300341296,0.9599317988064792,0.9505541346973572,0.9565957446808511,0.9548079294148992,0.003294093950625132
0.6978013992309571,0.037289780247782726,0.1266030788421631,0.026393895343490462,10,,ovr,auto,poly,5,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2462044715881349,0.0846324637967752,0.13460259437561034,0.008497144187221384,10,,ovr,scale,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7619047619047619,0.7098976109215017,0.7201365187713311,0.7766323024054983,0.7462482946793997,0.02621678246480086,51,0.9410760034158838,0.9436860068259386,0.9445865302642796,0.9403239556692242,0.9446808510638298,0.9428706694478313,0.0018216634212078761
0.7678028106689453,0.07202926794826084,0.12400188446044921,0.011416913603987404,10,,ovr,auto,poly,6,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1383988380432128,0.06198641395744069,0.14360246658325196,0.023733116574649653,10,,ovr,scale,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7517006802721088,0.7098976109215017,0.7167235494880546,0.7663230240549829,0.7421555252387448,0.02422474296376223,69,0.9291204099060631,0.9274744027303754,0.9300937766410913,0.928388746803069,0.934468085106383,0.9299090842373964,0.002436378762144934
